,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2
14416,2021-04-09,2021-04-15,2021-04-19,14416,14420,14422,9.44808894297685,0.6915269760301076,-1.273875274310831,0.24175981446890485,-0.3480219236212051,9.446047014459758,-0.07796875110489408,-1.1755707401919042,1.1602400673307167,-0.465136031676694,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.534959136432382,False,0.9430134,0.3833742,9.918333
14417,2021-04-12,2021-04-16,2021-04-20,14417,14421,14423,9.446047014459758,-0.07796875110489408,-1.1755707401919042,1.1602400673307167,-0.465136031676694,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.463567265316286,False,1.070283,0.4430914,9.906659
14418,2021-04-13,2021-04-19,2021-04-21,14418,14422,14424,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.560571474375163,False,1.0289837,0.79800034,10.358572
14419,2021-04-14,2021-04-20,2021-04-22,14419,14423,14425,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.463668101292438,False,1.1476185,0.54768276,10.011351
14420,2021-04-15,2021-04-21,2021-04-23,14420,14424,14426,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.577587545350928,False,1.1425599,0.6509094,10.228497
14421,2021-04-16,2021-04-22,2021-04-26,14421,14425,14427,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.596368245909364,False,1.1937501,0.34061527,9.936983
14422,2021-04-19,2021-04-23,2021-04-27,14422,14426,14428,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.59409943644593,False,0.9421961,0.078585625,9.672685
14423,2021-04-20,2021-04-26,2021-04-28,14423,14427,14429,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.585175452556417,False,1.3344394,0.40419674,9.989372
14424,2021-04-21,2021-04-27,2021-04-29,14424,14428,14430,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.656491696690399,False,0.9891091,0.23719883,9.89369
14425,2021-04-22,2021-04-28,2021-04-30,14425,14429,14431,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.580108444754744,False,0.98240083,0.54075146,10.12086
14426,2021-04-23,2021-04-29,2021-05-03,14426,14430,14432,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.609073578904601,False,0.95993197,0.58112335,10.190197
14427,2021-04-26,2021-04-30,2021-05-04,14427,14431,14433,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.538488395597726,False,1.004016,0.7587099,10.297198
14428,2021-04-27,2021-05-03,2021-05-05,14428,14432,14434,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.54587463085091,False,1.0149754,0.73194027,10.277815
14429,2021-04-28,2021-05-04,2021-05-06,14429,14433,14435,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.631660837562801,False,0.6975559,0.4716587,10.103319
14430,2021-04-29,2021-05-05,2021-05-07,14430,14434,14436,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.709758301093052,False,0.7709613,0.3491974,10.058956
14431,2021-04-30,2021-05-06,2021-05-10,14431,14435,14437,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.598410174426457,False,0.84879035,0.520669,10.11908
14432,2021-05-03,2021-05-07,2021-05-11,14432,14436,14438,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.506825899085786,False,0.85122293,0.55328083,10.060106
14433,2021-05-04,2021-05-10,2021-05-12,14433,14437,14439,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.282314598181847,False,0.7315443,0.7423973,10.024712
14434,2021-05-05,2021-05-11,2021-05-13,14434,14438,14440,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.406998282694634,False,0.9725946,0.63014984,10.037148
14435,2021-05-06,2021-05-12,2021-05-14,14435,14439,14441,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.561655461118805,False,0.86155504,0.32367516,9.88533
14436,2021-05-07,2021-05-13,2021-05-17,14436,14440,14442,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.535034763414497,False,0.86253387,0.53738403,10.072419
14437,2021-05-10,2021-05-14,2021-05-18,14437,14441,14443,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.445643670555148,False,0.75775206,0.25739098,9.703034
14438,2021-05-11,2021-05-17,2021-05-19,14438,14442,14444,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.415014742798773,False,0.64165765,0.31666183,9.731676
14439,2021-05-12,2021-05-18,2021-05-20,14439,14443,14445,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.524522612900581,False,0.7180719,0.23414135,9.758664
14440,2021-05-13,2021-05-19,2021-05-21,14440,14444,14446,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.415014742798773,-0.39675983806082343,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.516304480844136,False,0.86726725,0.382123,9.898427
14441,2021-05-14,2021-05-20,2021-05-24,14441,14445,14447,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.415014742798773,-0.39675983806082343,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.524522612900581,1.2411667811265374,-0.19252539900263765,-3.275347495270228,0.23754861665623914,9.620140327287357,False,0.92133164,0.24837494,9.868515
14442,2021-05-17,2021-05-21,2021-05-25,14442,14446,14448,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.415014742798773,-0.39675983806082343,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.524522612900581,1.2411667811265374,-0.19252539900263765,-3.275347495270228,0.23754861665623914,9.516304480844136,-0.06697595500296548,0.377640898887137,2.1459261923531487,0.33793213784665815,9.59765390460531,False,0.7023923,0.2449503,9.842605
14443,2021-05-18,2021-05-24,2021-05-26,14443,14447,14449,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.415014742798773,-0.39675983806082343,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.524522612900581,1.2411667811265374,-0.19252539900263765,-3.275347495270228,0.23754861665623914,9.516304480844136,-0.06697595500296548,0.377640898887137,2.1459261923531487,0.33793213784665815,9.620140327287357,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.617468173919312,False,0.7721751,0.23193741,9.849405
14444,2021-05-19,2021-05-25,2021-05-27,14444,14448,14450,9.415014742798773,-0.39675983806082343,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.524522612900581,1.2411667811265374,-0.19252539900263765,-3.275347495270228,0.23754861665623914,9.516304480844136,-0.06697595500296548,0.377640898887137,2.1459261923531487,0.33793213784665815,9.620140327287357,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.35278865365310896,-1.1952316470156896,-2.8049063901458853,0.32120155098158837,9.629795372003978,False,0.94069964,0.18752956,9.817325
14445,2021-05-20,2021-05-26,2021-05-28,14445,14449,14451,9.524522612900581,1.2411667811265374,-0.19252539900263765,-3.275347495270228,0.23754861665623914,9.516304480844136,-0.06697595500296548,0.377640898887137,2.1459261923531487,0.33793213784665815,9.620140327287357,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.35278865365310896,-1.1952316470156896,-2.8049063901458853,0.32120155098158837,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.637937877078304,False,0.7390766,0.36219978,10.000137
14446,2021-05-21,2021-05-27,2021-06-01,14446,14450,14452,9.516304480844136,-0.06697595500296548,0.377640898887137,2.1459261923531487,0.33793213784665815,9.620140327287357,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.35278865365310896,-1.1952316470156896,-2.8049063901458853,0.32120155098158837,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.28479352025874966,1.5376344014904715,2.078720320192528,2.596561364631086,9.632719615312404,False,0.6725547,0.27557373,9.908294
14447,2021-05-24,2021-05-28,2021-06-02,14447,14451,14453,9.620140327287357,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.35278865365310896,-1.1952316470156896,-2.8049063901458853,0.32120155098158837,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.28479352025874966,1.5376344014904715,2.078720320192528,2.596561364631086,9.637937877078304,0.02096641381246329,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.64804668368761,False,0.86634773,0.2987194,9.946766
14448,2021-05-25,2021-06-01,2021-06-03,14448,14452,14454,9.59765390460531,-0.35278865365310896,-1.1952316470156896,-2.8049063901458853,0.32120155098158837,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.28479352025874966,1.5376344014904715,2.078720320192528,2.596561364631086,9.637937877078304,0.02096641381246329,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.009973617710534692,2.1274616062040317,3.1540142747624547,1.5258038052666163,9.609552549791328,False,0.7978169,0.55036545,10.159918
14449,2021-05-26,2021-06-02,2021-06-04,14449,14453,14455,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.28479352025874966,1.5376344014904715,2.078720320192528,2.596561364631086,9.637937877078304,0.02096641381246329,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.009973617710534692,2.1274616062040317,3.1540142747624547,1.5258038052666163,9.64804668368761,0.10890878262789205,-0.29082993312156435,0.6449950474326271,-1.2347430274699063,9.702926663708707,False,0.72071505,0.39828968,10.101216
14450,2021-05-27,2021-06-03,2021-06-07,14450,14454,14456,9.629795372003978,0.28479352025874966,1.5376344014904715,2.078720320192528,2.596561364631086,9.637937877078304,0.02096641381246329,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.009973617710534692,2.1274616062040317,3.1540142747624547,1.5258038052666163,9.64804668368761,0.10890878262789205,-0.29082993312156435,0.6449950474326271,-1.2347430274699063,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.694431232717845,False,0.9089759,0.4216528,10.116084
14451,2021-05-28,2021-06-04,2021-06-08,14451,14455,14457,9.637937877078304,0.02096641381246329,-0.6054044423021295,-0.6991223957797803,-0.665903074057532,9.632719615312404,0.009973617710534692,2.1274616062040317,3.1540142747624547,1.5258038052666163,9.64804668368761,0.10890878262789205,-0.29082993312156435,0.6449950474326271,-1.2347430274699063,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.696296698276669,False,0.8978027,0.40042496,10.096722
14452,2021-06-01,2021-06-07,2021-06-09,14452,14456,14458,9.632719615312404,0.009973617710534692,2.1274616062040317,3.1540142747624547,1.5258038052666163,9.64804668368761,0.10890878262789205,-0.29082993312156435,0.6449950474326271,-1.2347430274699063,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.14188717093367784,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.67686056387324,False,0.8615927,0.24619389,9.923055
14453,2021-06-02,2021-06-08,2021-06-10,14453,14457,14459,9.64804668368761,0.10890878262789205,-0.29082993312156435,0.6449950474326271,-1.2347430274699063,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.14188717093367784,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.18585835534139225,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.726345819170167,False,0.70433336,0.16589832,9.892244
14454,2021-06-03,2021-06-09,2021-06-11,14454,14458,14460,9.609552549791328,-0.6056229639974667,-1.096927112896763,1.6754850872288063,-1.7701218071521412,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.14188717093367784,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.18585835534139225,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.35278865365310896,-0.6250653491259149,-1.8864261372840738,-1.9876194363980488,9.747168448245693,False,0.7466675,0.22819805,9.975367
14455,2021-06-04,2021-06-10,2021-06-14,14455,14459,14461,9.702926663708707,0.955354082476394,-0.6840480695972709,-2.1104457111528085,0.555429767092566,9.694431232717845,0.14188717093367784,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.18585835534139225,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.35278865365310896,-0.6250653491259149,-1.8864261372840738,-1.9876194363980488,9.726345819170167,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.766604582649123,False,1.0400407,0.29673672,10.063341
14456,2021-06-07,2021-06-11,2021-06-15,14456,14460,14462,9.694431232717845,0.14188717093367784,3.0515242269219423,-2.132847668539682,1.0238861993145214,9.696296698276669,0.18585835534139225,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.35278865365310896,-0.6250653491259149,-1.8864261372840738,-1.9876194363980488,9.726345819170167,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245693,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.74502568375245,False,0.7845161,0.45447826,10.199504
14457,2021-06-08,2021-06-14,2021-06-16,14457,14461,14463,9.696296698276669,0.18585835534139225,2.2454270471467432,-0.7663282679404008,0.7060050488781946,9.67686056387324,-0.35278865365310896,-0.6250653491259149,-1.8864261372840738,-1.9876194363980488,9.726345819170167,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245693,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649123,0.14188717093367784,-0.6054044423021295,-3.7009846856208237,-1.6028159385014429,9.68732229639908,False,0.8346634,0.27606106,9.963384
14458,2021-06-09,2021-06-15,2021-06-17,14458,14462,14464,9.67686056387324,-0.35278865365310896,-0.6250653491259149,-1.8864261372840738,-1.9876194363980488,9.726345819170167,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245693,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649123,0.14188717093367784,-0.6054044423021295,-3.7009846856208237,-1.6028159385014429,9.74502568375245,-0.35278865365310896,-0.05489905123614034,2.8627888287331,-0.046871360049948047,9.682683841496056,False,0.76042914,0.49222374,10.174908
14459,2021-06-10,2021-06-16,2021-06-18,14459,14463,14465,9.726345819170167,0.4167070734818928,-1.7064152244341082,-4.641866895869509,-2.7906876059214007,9.747168448245693,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649123,0.14188717093367784,-0.6054044423021295,-3.7009846856208237,-1.6028159385014429,9.74502568375245,-0.35278865365310896,-0.05489905123614034,2.8627888287331,-0.046871360049948047,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.543000805530559,False,0.6949719,0.6241379,10.167139
14460,2021-06-11,2021-06-17,2021-06-21,14460,14464,14466,9.747168448245693,0.383728685176107,1.321364426428833,0.3537696014032721,0.956963851854242,9.766604582649123,0.14188717093367784,-0.6054044423021295,-3.7009846856208237,-1.6028159385014429,9.74502568375245,-0.35278865365310896,-0.05489905123614034,2.8627888287331,-0.046871360049948047,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.012011974493322499,-0.9396398583064801,-8.046964418674275,-3.108568756357728,9.69007007674924,False,1.192068,0.19008255,9.880153
14461,2021-06-14,2021-06-18,2021-06-22,14461,14465,14467,9.766604582649123,0.14188717093367784,-0.6054044423021295,-3.7009846856208237,-1.6028159385014429,9.74502568375245,-0.35278865365310896,-0.05489905123614034,2.8627888287331,-0.046871360049948047,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.012011974493322499,-0.9396398583064801,-8.046964418674275,-3.108568756357728,9.543000805530559,-1.3641258950305397,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.744647548841876,False,0.9583719,0.25499249,9.99964
14462,2021-06-15,2021-06-21,2021-06-23,14462,14466,14468,9.74502568375245,-0.35278865365310896,-0.05489905123614034,2.8627888287331,-0.046871360049948047,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.012011974493322499,-0.9396398583064801,-8.046964418674275,-3.108568756357728,9.543000805530559,-1.3641258950305397,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.69007007674924,1.450029907063181,1.1444162650147647,2.325141851448137,2.128104932409131,9.73305141158432,False,0.7670165,0.3505907,10.083642
14463,2021-06-16,2021-06-22,2021-06-24,14463,14467,14469,9.68732229639908,-0.5176805951820379,0.8888244763055556,0.3761715587901456,0.5386991802274961,9.682683841496056,-0.012011974493322499,-0.9396398583064801,-8.046964418674275,-3.108568756357728,9.543000805530559,-1.3641258950305397,-0.8413353241875535,-3.275347495270228,-0.9335924638986494,9.69007007674924,1.450029907063181,1.1444162650147647,2.325141851448137,2.128104932409131,9.744647548841876,0.6145774033166074,0.06306638970657165,-1.1247595861303763,0.6892744620131248,9.795191581888407,False,0.82635665,0.07602787,9.87122
