,input_start date,input end date,target_date_t+3,input start index,input end index,target_index_t+3,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+3,recession_t+3,bnn_uncertainty,bnn_mae,U$_t+3_bnn_t+3
14394,2021-03-09,2021-03-15,2021-03-18,14394,14398,14401,8.809393870025787,1.9447057316499679,2.442036115384597,-7.150886123199337,7.4986233160965465,8.868307289092987,0.7245053643358935,1.4393298673715447,4.027690612850519,-0.86667011643837,8.97047934192969,1.5599578680824668,3.1301678542170834,-4.485053194161395,4.922112938875793,8.980562939544958,0.08692319042403487,0.20069273747306896,2.8179849139593527,-1.7701218071521412,9.045097964282672,0.7464909565397507,-0.23184721265020833,-2.8945142196933795,1.6261873264570355,8.910280264166541,False,0.93184894,8.464098,0.4461825
14395,2021-03-10,2021-03-16,2021-03-19,14395,14399,14402,8.868307289092987,0.7245053643358935,1.4393298673715447,4.027690612850519,-0.86667011643837,8.97047934192969,1.5599578680824668,3.1301678542170834,-4.485053194161395,4.922112938875793,8.980562939544958,0.08692319042403487,0.20069273747306896,2.8179849139593527,-1.7701218071521412,9.045097964282672,0.7464909565397507,-0.23184721265020833,-2.8945142196933795,1.6261873264570355,9.029392760996892,-0.49569500297818075,-2.1389551745573856,-1.9760339668315676,-2.3389617605645157,8.904330941573532,False,1.2637843,8.510512,0.39381856
14396,2021-03-11,2021-03-17,2021-03-22,14396,14400,14403,8.97047934192969,1.5599578680824668,3.1301678542170834,-4.485053194161395,4.922112938875793,8.980562939544958,0.08692319042403487,0.20069273747306896,2.8179849139593527,-1.7701218071521412,9.045097964282672,0.7464909565397507,-0.23184721265020833,-2.8945142196933795,1.6261873264570355,9.029392760996892,-0.49569500297818075,-2.1389551745573856,-1.9760339668315676,-2.3389617605645157,9.058156223194443,0.3397575007683926,0.9084853831293409,0.734602876980121,2.4125249091153176,8.973630466184462,False,0.9982539,8.571545,0.40208665
14397,2021-03-12,2021-03-18,2021-03-23,14397,14401,14404,8.980562939544958,0.08692319042403487,0.20069273747306896,2.8179849139593527,-1.7701218071521412,9.045097964282672,0.7464909565397507,-0.23184721265020833,-2.8945142196933795,1.6261873264570355,9.029392760996892,-0.49569500297818075,-2.1389551745573856,-1.9760339668315676,-2.3389617605645157,9.058156223194443,0.3397575007683926,0.9084853831293409,0.734602876980121,2.4125249091153176,8.910280264166541,-2.089650437757827,-3.4562359317510025,4.878964993551712,-5.835654415364112,8.897827021111684,False,1.3361661,8.572903,0.32492402
14398,2021-03-15,2021-03-19,2021-03-24,14398,14402,14405,9.045097964282672,0.7464909565397507,-0.23184721265020833,-2.8945142196933795,1.6261873264570355,9.029392760996892,-0.49569500297818075,-2.1389551745573856,-1.9760339668315676,-2.3389617605645157,9.058156223194443,0.3397575007683926,0.9084853831293409,0.734602876980121,2.4125249091153176,8.910280264166541,-2.089650437757827,-3.4562359317510025,4.878964993551712,-5.835654415364112,8.904330941573532,0.25181513195296384,2.442036115384597,-2.2896613702477957,1.8938767162981527,8.843930191858078,False,1.0104433,8.526925,0.31700546
14399,2021-03-16,2021-03-22,2021-03-25,14399,14403,14406,9.029392760996892,-0.49569500297818075,-2.1389551745573856,-1.9760339668315676,-2.3389617605645157,9.058156223194443,0.3397575007683926,0.9084853831293409,0.734602876980121,2.4125249091153176,8.910280264166541,-2.089650437757827,-3.4562359317510025,4.878964993551712,-5.835654415364112,8.904330941573532,0.25181513195296384,2.442036115384597,-2.2896613702477957,1.8938767162981527,8.973630466184462,0.5815990150108218,-2.296242429147668,-5.022700171446358,0.20408744292609948,8.895306121707868,False,1.5708548,8.504963,0.39034382
14400,2021-03-17,2021-03-23,2021-03-26,14400,14404,14407,9.058156223194443,0.3397575007683926,0.9084853831293409,0.734602876980121,2.4125249091153176,8.910280264166541,-2.089650437757827,-3.4562359317510025,4.878964993551712,-5.835654415364112,8.904330941573532,0.25181513195296384,2.442036115384597,-2.2896613702477957,1.8938767162981527,8.973630466184462,0.5815990150108218,-2.296242429147668,-5.022700171446358,0.20408744292609948,8.897827021111684,-1.3091619145208968,-5.324022080010609,-2.37926919979529,-3.7610616440954514,9.059215000944047,False,1.0873735,8.575619,0.48359624
14401,2021-03-18,2021-03-24,2021-03-29,14401,14405,14408,8.910280264166541,-2.089650437757827,-3.4562359317510025,4.878964993551712,-5.835654415364112,8.904330941573532,0.25181513195296384,2.442036115384597,-2.2896613702477957,1.8938767162981527,8.973630466184462,0.5815990150108218,-2.296242429147668,-5.022700171446358,0.20408744292609948,8.897827021111684,-1.3091619145208968,-5.324022080010609,-2.37926919979529,-3.7610616440954514,8.843930191858078,-1.1332771768900394,-3.8887758818742797,3.2436221043099485,-4.781627442864711,9.050517898000878,False,1.3078151,8.916207,0.13431117
14402,2021-03-19,2021-03-25,2021-03-30,14402,14406,14409,8.904330941573532,0.25181513195296384,2.442036115384597,-2.2896613702477957,1.8938767162981527,8.973630466184462,0.5815990150108218,-2.296242429147668,-5.022700171446358,0.20408744292609948,8.897827021111684,-1.3091619145208968,-5.324022080010609,-2.37926919979529,-3.7610616440954514,8.843930191858078,-1.1332771768900394,-3.8887758818742797,3.2436221043099485,-4.781627442864711,8.895306121707868,0.7135125682339649,3.22847238833601,3.086808402601834,1.17446148110015,9.018905819477014,False,1.187193,8.637744,0.3811616
14403,2021-03-22,2021-03-26,2021-03-31,14403,14407,14410,8.973630466184462,0.5815990150108218,-2.296242429147668,-5.022700171446358,0.20408744292609948,8.897827021111684,-1.3091619145208968,-5.324022080010609,-2.37926919979529,-3.7610616440954514,8.843930191858078,-1.1332771768900394,-3.8887758818742797,3.2436221043099485,-4.781627442864711,8.895306121707868,0.7135125682339649,3.22847238833601,3.086808402601834,1.17446148110015,9.059215000944047,1.6808786252036816,0.4169627125347076,1.4066615985863247,-0.8164783558431604,9.055055516927748,False,1.285072,8.751926,0.3031294
14404,2021-03-23,2021-03-29,2021-04-01,14404,14408,14411,8.897827021111684,-1.3091619145208968,-5.324022080010609,-2.37926919979529,-3.7610616440954514,8.843930191858078,-1.1332771768900394,-3.8887758818742797,3.2436221043099485,-4.781627442864711,8.895306121707868,0.7135125682339649,3.22847238833601,3.086808402601834,1.17446148110015,9.059215000944047,1.6808786252036816,0.4169627125347076,1.4066615985863247,-0.8164783558431604,9.050517898000878,-0.5616517795897522,-4.714533968473264,-0.5647106514585397,-4.564129813618804,9.17348737091907,False,1.5136532,8.841787,0.33170047
14405,2021-03-24,2021-03-30,2021-04-05,14405,14409,14412,8.843930191858078,-1.1332771768900394,-3.8887758818742797,3.2436221043099485,-4.781627442864711,8.895306121707868,0.7135125682339649,3.22847238833601,3.086808402601834,1.17446148110015,9.059215000944047,1.6808786252036816,0.4169627125347076,1.4066615985863247,-0.8164783558431604,9.050517898000878,-0.5616517795897522,-4.714533968473264,-0.5647106514585397,-4.564129813618804,9.018905819477014,-0.04499036279910829,2.992541506450586,2.2355340219006425,3.8346247926462538,9.319800372316605,False,1.3346806,9.295378,0.0244231
14406,2021-03-25,2021-03-31,2021-04-06,14406,14410,14413,8.895306121707868,0.7135125682339649,3.22847238833601,3.086808402601834,1.17446148110015,9.059215000944047,1.6808786252036816,0.4169627125347076,1.4066615985863247,-0.8164783558431604,9.050517898000878,-0.5616517795897522,-4.714533968473264,-0.5647106514585397,-4.564129813618804,9.018905819477014,-0.04499036279910829,2.992541506450586,2.2355340219006425,3.8346247926462538,9.055055516927748,0.6695413838262504,2.1667834198516025,-5.246719745315092,2.880981341337273,9.309792401683453,False,1.217419,8.814734,0.49505824
14407,2021-03-26,2021-04-01,2021-04-07,14407,14411,14414,9.059215000944047,1.6808786252036816,0.4169627125347076,1.4066615985863247,-0.8164783558431604,9.050517898000878,-0.5616517795897522,-4.714533968473264,-0.5647106514585397,-4.564129813618804,9.018905819477014,-0.04499036279910829,2.992541506450586,2.2355340219006425,3.8346247926462538,9.055055516927748,0.6695413838262504,2.1667834198516025,-5.246719745315092,2.880981341337273,9.17348737091907,1.3730803343496807,0.613571780772561,-0.1166715037210705,1.0406167861795912,9.32494300710039,False,1.4408323,8.777954,0.5469881
14408,2021-03-29,2021-04-05,2021-04-08,14408,14412,14415,9.050517898000878,-0.5616517795897522,-4.714533968473264,-0.5647106514585397,-4.564129813618804,9.018905819477014,-0.04499036279910829,2.992541506450586,2.2355340219006425,3.8346247926462538,9.055055516927748,0.6695413838262504,2.1667834198516025,-5.246719745315092,2.880981341337273,9.17348737091907,1.3730803343496807,0.613571780772561,-0.1166715037210705,1.0406167861795912,9.319800372316605,1.3730803343496807,-1.1165880197205484,-1.6176026486415922,-0.8834007033034399,9.36835289483412,False,1.4094908,9.167824,0.20052865
14409,2021-03-30,2021-04-06,2021-04-09,14409,14413,14416,9.018905819477014,-0.04499036279910829,2.992541506450586,2.2355340219006425,3.8346247926462538,9.055055516927748,0.6695413838262504,2.1667834198516025,-5.246719745315092,2.880981341337273,9.17348737091907,1.3730803343496807,0.613571780772561,-0.1166715037210705,1.0406167861795912,9.319800372316605,1.3730803343496807,-1.1165880197205484,-1.6176026486415922,-0.8834007033034399,9.309792401683453,-0.012011974493322499,-0.6250653491259149,0.12975002753453754,1.074077959909731,9.44808894297685,False,1.0671289,9.017356,0.4307323
14410,2021-03-31,2021-04-07,2021-04-12,14410,14414,14417,9.055055516927748,0.6695413838262504,2.1667834198516025,-5.246719745315092,2.880981341337273,9.17348737091907,1.3730803343496807,0.613571780772561,-0.1166715037210705,1.0406167861795912,9.319800372316605,1.3730803343496807,-1.1165880197205484,-1.6176026486415922,-0.8834007033034399,9.309792401683453,-0.012011974493322499,-0.6250653491259149,0.12975002753453754,1.074077959909731,9.32494300710039,-0.15491832381839424,-3.122000515746652,0.6897989622063742,-1.4187794829856748,9.446047014459758,False,1.0606226,9.240357,0.20568952
14411,2021-04-01,2021-04-08,2021-04-13,14411,14415,14418,9.17348737091907,1.3730803343496807,0.613571780772561,-0.1166715037210705,1.0406167861795912,9.319800372316605,1.3730803343496807,-1.1165880197205484,-1.6176026486415922,-0.8834007033034399,9.309792401683453,-0.012011974493322499,-0.6250653491259149,0.12975002753453754,1.074077959909731,9.32494300710039,-0.15491832381839424,-3.122000515746652,0.6897989622063742,-1.4187794829856748,9.36835289483412,0.6585485877243218,1.1444162650147647,-2.692896603211518,1.860415542568013,9.48033124635167,False,0.90778136,9.10646,0.3738722
14412,2021-04-05,2021-04-09,2021-04-14,14412,14416,14419,9.319800372316605,1.3730803343496807,-1.1165880197205484,-1.6176026486415922,-0.8834007033034399,9.309792401683453,-0.012011974493322499,-0.6250653491259149,0.12975002753453754,1.074077959909731,9.32494300710039,-0.15491832381839424,-3.122000515746652,0.6897989622063742,-1.4187794829856748,9.36835289483412,0.6585485877243218,1.1444162650147647,-2.692896603211518,1.860415542568013,9.44808894297685,0.6915269760301076,-1.273875274310831,0.24175981446890485,-0.3480219236212051,9.437652419445048,False,1.3483728,9.179938,0.2577143
14413,2021-04-06,2021-04-12,2021-04-15,14413,14417,14420,9.309792401683453,-0.012011974493322499,-0.6250653491259149,0.12975002753453754,1.074077959909731,9.32494300710039,-0.15491832381839424,-3.122000515746652,0.6897989622063742,-1.4187794829856748,9.36835289483412,0.6585485877243218,1.1444162650147647,-2.692896603211518,1.860415542568013,9.44808894297685,0.6915269760301076,-1.273875274310831,0.24175981446890485,-0.3480219236212051,9.446047014459758,-0.07796875110489408,-1.1755707401919042,1.1602400673307167,-0.465136031676694,9.553008776163713,False,1.034799,9.174938,0.37807092
14414,2021-04-07,2021-04-13,2021-04-16,14414,14418,14421,9.32494300710039,-0.15491832381839424,-3.122000515746652,0.6897989622063742,-1.4187794829856748,9.36835289483412,0.6585485877243218,1.1444162650147647,-2.692896603211518,1.860415542568013,9.44808894297685,0.6915269760301076,-1.273875274310831,0.24175981446890485,-0.3480219236212051,9.446047014459758,-0.07796875110489408,-1.1755707401919042,1.1602400673307167,-0.465136031676694,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.590948312191157,False,1.1709927,9.432305,0.1586427
14415,2021-04-08,2021-04-14,2021-04-19,14415,14419,14422,9.36835289483412,0.6585485877243218,1.1444162650147647,-2.692896603211518,1.860415542568013,9.44808894297685,0.6915269760301076,-1.273875274310831,0.24175981446890485,-0.3480219236212051,9.446047014459758,-0.07796875110489408,-1.1755707401919042,1.1602400673307167,-0.465136031676694,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.534959136432382,False,1.217869,9.099914,0.43504524
14416,2021-04-09,2021-04-15,2021-04-20,14416,14420,14423,9.44808894297685,0.6915269760301076,-1.273875274310831,0.24175981446890485,-0.3480219236212051,9.446047014459758,-0.07796875110489408,-1.1755707401919042,1.1602400673307167,-0.465136031676694,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.463567265316286,False,1.1963049,9.305686,0.15788214
14417,2021-04-12,2021-04-16,2021-04-21,14417,14421,14424,9.446047014459758,-0.07796875110489408,-1.1755707401919042,1.1602400673307167,-0.465136031676694,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.560571474375163,False,1.1818519,9.2810545,0.2795176
14418,2021-04-13,2021-04-19,2021-04-22,14418,14422,14425,9.48033124635167,0.42769986958382133,-0.5857435354783442,-3.5889748986864567,1.4588814578063372,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463668101292438,False,1.1244493,9.320783,0.14288501
14419,2021-04-14,2021-04-20,2021-04-23,14419,14423,14426,9.437652419445048,-0.407752634162752,1.498312587842901,3.131612317375581,-0.33129133675613526,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.577587545350928,False,0.9965646,9.231844,0.34574336
14420,2021-04-15,2021-04-21,2021-04-26,14420,14424,14427,9.553008776163713,1.1202460240053231,-0.8413353241875535,-2.737700517985265,-1.3183959617952556,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.596368245909364,False,1.2819195,9.33647,0.25989836
14421,2021-04-16,2021-04-22,2021-04-27,14421,14425,14428,9.590948312191157,0.27380072415682105,-0.6643871627734856,1.4066615985863247,-0.5320583791369734,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.59409943644593,False,1.2370044,9.198448,0.39565077
14422,2021-04-19,2021-04-23,2021-04-28,14422,14426,14429,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.585175452556417,False,1.2441057,9.350748,0.23442729
14423,2021-04-20,2021-04-26,2021-04-29,14423,14427,14430,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.656491696690399,False,1.4199551,9.573929,0.082562216
14424,2021-04-21,2021-04-27,2021-04-30,14424,14428,14431,9.560571474375163,1.1971955967188233,2.697627904093806,0.21935785708203137,3.2323236655037397,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.580108444754744,False,1.2807409,9.199958,0.38015047
14425,2021-04-22,2021-04-28,2021-05-03,14425,14429,14432,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234535,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.609073578904601,False,1.1868174,9.383879,0.22519508
14426,2021-04-23,2021-04-29,2021-05-04,14426,14430,14433,9.577587545350928,1.3620875382477522,1.4393298673715447,1.4962694281338185,2.981364862527692,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.538488395597726,False,1.1628102,9.334363,0.20412564
14427,2021-04-26,2021-04-30,2021-05-05,14427,14431,14434,9.596368245909364,0.44968546178767854,1.6555998424331835,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.54587463085091,False,0.991127,9.246445,0.29942954
14428,2021-04-27,2021-05-03,2021-05-06,14428,14432,14435,9.59409943644593,-0.05598315890103688,-0.330151746769135,1.8771027037106673,0.03678157427540112,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.631660837562801,False,1.1511263,9.048111,0.5835492
14429,2021-04-28,2021-05-04,2021-05-07,14429,14433,14436,9.585175452556417,-0.08896154720682267,0.3383190852395663,0.46577938833763943,-0.3145607498910654,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.709758301093052,False,1.328942,9.000151,0.70960826
14430,2021-04-29,2021-05-05,2021-05-10,14430,14434,14437,9.656491696690399,0.4057142773799642,-2.2372597086763117,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.598410174426457,False,1.1848463,8.966519,0.6318909
14431,2021-04-30,2021-05-06,2021-05-11,14431,14435,14438,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.506825899085786,False,1.143574,8.837913,0.66891325
14432,2021-05-03,2021-05-07,2021-05-12,14432,14436,14439,9.609073578904601,0.16387276313753507,0.7905199421866289,3.7364651668211644,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.282314598181847,False,1.3566616,8.528078,0.75423646
14433,2021-05-04,2021-05-10,2021-05-13,14433,14437,14440,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.406998282694634,False,1.3065553,8.530977,0.8760212
14434,2021-05-05,2021-05-11,2021-05-14,14434,14438,14441,9.54587463085091,-0.08896154720682267,-0.9593007651302655,3.042004487828087,0.4383156590370772,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.561655461118805,False,1.3251336,8.900171,0.6614837
14435,2021-05-06,2021-05-12,2021-05-17,14435,14439,14442,9.631660837562801,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.535034763414497,False,1.2090358,8.965689,0.56934685
14436,2021-05-07,2021-05-13,2021-05-18,14436,14440,14443,9.709758301093052,0.900390101966751,0.8101808490104142,-0.25108324804231125,1.9440684768933623,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.445643670555148,False,1.5194871,8.700362,0.74528086
14437,2021-05-10,2021-05-14,2021-05-19,14437,14441,14444,9.598410174426457,-1.5180250404575404,-3.2989486771607197,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.415014742798773,False,1.427863,8.91809,0.496924
14438,2021-05-11,2021-05-17,2021-05-20,14438,14442,14445,9.506825899085786,-0.7155509250167528,1.8325480038472513,-2.0656417963790616,-0.06360194691501789,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.524522612900581,False,1.0968376,8.636284,0.8882392
14439,2021-05-12,2021-05-18,2021-05-21,14439,14443,14446,9.282314598181847,-2.5953190584465426,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.516304480844136,False,1.202891,8.783539,0.7327648
14440,2021-05-13,2021-05-19,2021-05-24,14440,14444,14447,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.33129133675613526,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.415014742798773,-0.39675983806082343,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.620140327287357,False,1.1912463,9.080354,0.5397867
14441,2021-05-14,2021-05-20,2021-05-25,14441,14445,14448,9.561655461118805,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414497,-0.2868318770415374,1.105094451367194,1.8322987889369202,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.49859720540683367,9.415014742798773,-0.39675983806082343,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.524522612900581,1.2411667811265374,-0.19252539900263765,-3.275347495270228,0.23754861665623914,9.59765390460531,False,1.2627298,9.03478,0.5628751
