,input_start date,input end date,target_date_t+2,input start index,input end index,target_index_t+2,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+2,recession_t+2,U$_t+2_direct_t+2,U$_day0_reconstruction_t+2,Mkt-RF_day0_reconstruction_t+2,SMB_day0_reconstruction_t+2,HML_day0_reconstruction_t+2,Mom_day0_reconstruction_t+2,U$_day1_reconstruction_t+2,Mkt-RF_day1_reconstruction_t+2,SMB_day1_reconstruction_t+2,HML_day1_reconstruction_t+2,Mom_day1_reconstruction_t+2,U$_day2_reconstruction_t+2,Mkt-RF_day2_reconstruction_t+2,SMB_day2_reconstruction_t+2,HML_day2_reconstruction_t+2,Mom_day2_reconstruction_t+2,U$_day3_reconstruction_t+2,Mkt-RF_day3_reconstruction_t+2,SMB_day3_reconstruction_t+2,HML_day3_reconstruction_t+2,Mom_day3_reconstruction_t+2,U$_day4_reconstruction_t+2,Mkt-RF_day4_reconstruction_t+2,SMB_day4_reconstruction_t+2,HML_day4_reconstruction_t+2,Mom_day4_reconstruction_t+2,rue,U$_t+2_mean_t+2,U$_t+2_std_t+2,mcd,U$_t+2_gpr_t+2,U$_t+2_gpr_std_t+2,gpr_std_mean,U$_t+2_unscaled,U$_t+2_direct_t+2_unscaled,U$_t+2_rue_knn,U$_t+2_rue_weighted,U$_t+2_rue_cond_gauss,U$_t+2_rue_gauss_copula,U$_t+2_rue_conformal,U$_t+2_mean_t+2_unscaled,U$_t+2_mcd_conformal,U$_t+2_gpr_t+2_unscaled,U$_t+2_gpr_std_mean_conformal,U$_t+2_infernoise_t+2,infernoise_mae,infernoise_uncertainty,U$_t+2_infernoise_t+2_unscaled,U$_t+2_infernoise_uncertainty_conformal,der_uncertainty,der_mae,U$_t+2_der_t+2,U$_t+2_der_t+2_unscaled,U$_t+2_der_uncertainty_conformal,bnn_uncertainty,bnn_mae,U$_t+2_bnn_t+2,U$_t+2_bnn_t+2_unscaled,U$_t+2_bnn_uncertainty_conformal
10,2010-09-07,2010-09-13,2010-09-15,11751,11755,11757,1.7922182895609051,-1.3751186911324684,-1.5491279698438256,-1.7744163503497066,0.2710097903863788,1.8099402123697383,0.6915269760301076,0.0630663897065716,0.3537696014032721,0.0200509874103312,1.8233261882040068,0.4606782578896071,-0.9986225787778364,1.2274459394913368,-1.184551266874697,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.867996525639644,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.8759877767497424,False,1.8687243,-0.51437926,0.033734158,0.037856452,-0.024282292,0.022860916,-0.5161407,0.017350838,0.041025538,0.0055306884,0.031683736,-0.5134128,0.018537467,0.045513947,-0.012868075,0.039979104,-0.5142006,0.021792125,0.04224032,-0.0150772575,0.047148433,-0.5151751,0.042116694,0.03703691,-0.026268164,0.047128823,1.0904782,1.9232357,0.10527553,0.10527553,1.8724176220917608,0.0004934293496668,0.0004934293496668,1125.0699999999997,1122.1886963118222,114.33826,37.993408203125,41.2340078845737,43.69226,32.051117,1143.8124865818595,56.851154,1123.653777419846,33.081112,1.8687236,0.0072641373,3.928886e-06,1122.18841863315,77.97378,0.021509979,0.025980234,1.901968,1135.3759341483124,50.658855,0.24465531,0.02169311,1.8976809,1133.6753109526746,89.69912
11,2010-09-08,2010-09-14,2010-09-16,11752,11756,11758,1.8099402123697383,0.6915269760301076,0.0630663897065716,0.3537696014032721,0.0200509874103312,1.8233261882040068,0.4606782578896071,-0.9986225787778364,1.2274459394913368,-1.184551266874697,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.867996525639644,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.874954207994178,False,1.8572005,-0.51437265,0.033737525,0.037853844,-0.024287866,0.02286264,-0.5161445,0.017353956,0.041026212,0.0055283112,0.03168542,-0.51341045,0.018541154,0.04551748,-0.012864111,0.03997626,-0.51419723,0.021786869,0.042248342,-0.015079683,0.047149546,-0.5151737,0.042110033,0.03704139,-0.026267445,0.047129378,0.9721382,1.8572071,0.08952637,0.08952637,1.864505843585181,0.0004852266242275,0.0004852266242275,1124.6599999999999,1117.6173913313255,114.33826,33.1314697265625,43.298254400260525,43.78772,28.572893,1117.6200094445235,48.346256,1120.5153029156272,32.531174,1.8572013,0.017752886,1.7859304e-06,1117.6177086783796,35.444077,0.0141168805,0.02259326,1.8975475,1133.6223933313695,33.247128,0.26757085,0.016133666,1.8910879,1131.0599745413854,98.10075
12,2010-09-09,2010-09-15,2010-09-17,11753,11757,11759,1.8233261882040068,0.4606782578896071,-0.9986225787778364,1.2274459394913368,-1.184551266874697,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.867996525639644,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.8772986444397275,False,1.8726037,-0.51437765,0.03373448,0.037856482,-0.024283066,0.022857133,-0.51614344,0.017352965,0.041027673,0.0055292193,0.031682372,-0.5134126,0.018537017,0.04551628,-0.012866212,0.03997846,-0.5142021,0.021788014,0.04224285,-0.0150825735,0.047148425,-0.5151771,0.04211528,0.03704025,-0.026265563,0.04712968,0.977288,1.9539092,0.08512524,0.08512524,1.871533245143946,0.0004859011964478,0.0004859011964478,1125.59,1123.7275915149098,114.33826,38.74267578125,38.09178164546847,44.370117,28.724253,1155.980167669632,45.969547,1123.302959395741,32.5764,1.872604,0.004694581,2.1409787e-06,1123.727710520055,42.490463,0.01161661,0.00141716,1.8758814,1125.0278020647784,27.35866,0.27662072,0.059693933,1.8176047,1101.9103782152738,101.41875
13,2010-09-10,2010-09-16,2010-09-20,11754,11758,11760,1.836863418002504,0.4716710539915357,-0.1925253990026376,-0.4078969497504255,0.0535121611404709,1.867996525639644,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.920456442233074,False,1.8846927,-0.5143725,0.03373763,0.03785539,-0.024287144,0.02286183,-0.5161467,0.017353777,0.041025076,0.0055278135,0.0316865,-0.51341224,0.018540312,0.045517415,-0.0128641445,0.039976384,-0.5142006,0.021788009,0.042247817,-0.015082313,0.04714989,-0.515177,0.042111114,0.037042607,-0.026266826,0.04712878,0.93990296,1.9061832,0.058972985,0.058972985,1.8684493347227968,0.0004869686776552,0.0004869686776552,1142.71,1128.5231021892728,114.33826,24.8795166015625,36.47249049904564,44.91626,27.62544,1137.048035777444,31.84674,1122.0796220358766,32.647964,1.8846929,0.035763502,1.7703907e-06,1128.5231815260363,35.13567,0.016151398,0.02605772,1.8943987,1132.3733153256258,38.03869,0.22935364,0.010083079,1.9305395,1146.7097858508987,84.089
14,2010-09-13,2010-09-17,2010-09-21,11755,11759,11761,1.867996525639644,1.4060587226554666,2.186444326675388,0.4881813457245129,-0.3982136842164146,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.9130702069798904,False,1.8582282,-0.5143716,0.033737686,0.03785502,-0.024285283,0.022860039,-0.5161436,0.01735311,0.04102396,0.0055264053,0.031684987,-0.5134107,0.01854033,0.045517318,-0.012863219,0.039975226,-0.51419914,0.021788705,0.042250432,-0.015082629,0.0471522,-0.51517516,0.042111807,0.0370426,-0.026266439,0.047127895,1.0263633,1.8917665,0.1104385,0.1104385,1.86671507128844,0.0004876169043151,0.0004876169043151,1139.7800000000002,1118.0250632909617,114.33826,26.66839599609375,48.61397666130166,44.370117,30.166664,1131.3291641801993,59.63928,1121.3916677955244,32.691425,1.8582293,0.054840922,2.93539e-06,1118.0254996431613,58.256573,0.016820576,0.023874283,1.8891959,1130.3094487579547,39.61469,0.2512044,0.11970222,1.793368,1092.2960715264376,92.10024
15,2010-09-14,2010-09-20,2010-09-22,11756,11760,11762,1.865979806116589,-0.0889615472068226,-0.4677780945356323,-1.21436741567787,0.1873568560610296,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.899205260258897,False,1.9199015,-0.514371,0.033737175,0.037856866,-0.024285045,0.022859361,-0.5161397,0.017353851,0.041027058,0.0055277506,0.031684894,-0.5134091,0.01853735,0.045515366,-0.012865009,0.03997707,-0.5141975,0.021786721,0.042247314,-0.0150814075,0.047149897,-0.51517224,0.042113207,0.03704334,-0.026263447,0.04712967,1.0381324,1.9413646,0.1294126,0.1294126,1.9152416426612,0.000488864990593,0.000488864990593,1134.28,1142.4898633962807,114.33826,37.993408203125,41.988466256505866,44.370117,30.51258,1151.003927847842,69.88572,1140.641373396345,32.775105,1.9199024,0.020697236,2.3878256e-06,1142.490220411717,47.389454,0.020655643,0.03979397,1.9389992,1150.0656119450264,48.646782,0.2469085,0.019942999,1.8792622,1126.3689107162704,90.525215
16,2010-09-15,2010-09-21,2010-09-23,11757,11761,11763,1.8759877767497424,0.3727358890741784,0.2006927374730689,-0.4527008645241724,-0.147254881240367,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.8753827608928264,False,1.9089221,-0.5143721,0.03373701,0.03785373,-0.024287269,0.022862915,-0.516144,0.017353388,0.041026108,0.0055277897,0.031685,-0.51341057,0.018541377,0.045517977,-0.0128641445,0.03997623,-0.51419735,0.021787029,0.042248324,-0.015079437,0.047149643,-0.5151729,0.042110942,0.03704207,-0.026267922,0.04713027,1.0312196,1.9253772,0.09121845,0.09121845,1.910776005666164,0.0004899955320703,0.0004899955320703,1124.83,1138.1345130862383,114.33826,33.1314697265625,39.45998904233705,47.833496,30.3094,1144.6619849778517,49.260017,1138.8699274638834,32.850895,1.9089216,0.03353882,3.404371e-06,1138.1343147443295,67.5641,0.018348766,0.06152892,1.9369117,1149.2375344752,43.213783,0.28277996,0.03747654,1.9128593,1139.6963366139994,103.67694
17,2010-09-16,2010-09-22,2010-09-24,11758,11762,11764,1.874954207994178,-0.0999543433087512,-1.0182834856016216,-1.550396776480972,0.2877403772514486,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.935481002679824,False,1.9147973,-0.51437086,0.03373725,0.03785675,-0.0242857,0.02285985,-0.51614094,0.017353596,0.041027505,0.005527388,0.031684738,-0.51340926,0.018537516,0.045515113,-0.012865027,0.03997722,-0.51419693,0.021787006,0.04224612,-0.015080938,0.047150247,-0.51517165,0.042113177,0.037042923,-0.02626319,0.047129408,1.1404588,1.9179068,0.12327558,0.12327558,1.901715403969476,0.0004952227357713,0.0004952227357713,1148.6700000000005,1140.4651098530526,114.33826,40.54248046875,31.21937228690209,51.012695,33.520138,1141.6985981847536,66.57159,1135.2757333905424,33.201347,1.9147971,0.020683885,2.792032e-06,1140.465030516289,55.41145,0.019021492,0.01709032,1.9183906,1141.8905138158443,44.79814,0.30564457,0.0827651,1.8527158,1115.8383834132746,112.0599
18,2010-09-17,2010-09-23,2010-09-27,11759,11763,11765,1.8772986444397275,0.1418871709336778,1.223059892309906,-1.4159850321597311,0.555429767092566,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.919069947560975,False,1.8915094,-0.5143731,0.03373874,0.037856035,-0.024283683,0.022866793,-0.5161449,0.01735212,0.041026894,0.0055249347,0.031687185,-0.5134143,0.018542126,0.045519494,-0.012862839,0.03997539,-0.51419926,0.021791425,0.042249255,-0.015080852,0.04715076,-0.5151782,0.04210893,0.037039325,-0.026264386,0.047128916,1.1259922,1.8848994,0.07898157,0.07898157,1.8696660027009944,0.0004972045802056,0.0004972045802056,1142.16,1131.227176770622,114.33826,24.8795166015625,39.12322374956508,47.833496,33.094936,1128.605096734429,42.65183,1122.5622545345616,33.334217,1.8915116,0.027558446,3.1972397e-06,1131.2280494750216,63.453316,0.016996669,0.020023346,1.8990467,1134.2171017111364,40.02941,0.25922468,0.06719911,1.8518709,1115.503225255547,95.04076
19,2010-09-20,2010-09-24,2010-09-28,11760,11764,11766,1.920456442233074,1.7358426057133245,2.225766140322958,0.4657793883376394,-0.2309078155657162,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.935481002679824,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.9330357302581207,False,1.9144597,-0.51436603,0.033736303,0.03785908,-0.024281012,0.022861442,-0.5161337,0.017351892,0.041024882,0.0055252803,0.03168216,-0.5134057,0.01853801,0.045512557,-0.012862971,0.0399733,-0.51419145,0.021789387,0.042249434,-0.015080692,0.047151346,-0.5151667,0.04211007,0.03703993,-0.02626312,0.04712989,1.2201797,1.8538058,0.094832726,0.094832726,1.9239532748144128,0.000506945595766,0.000506945595766,1147.7,1140.331189396136,114.33826,19.9971923828125,46.03584738469776,40.705933,35.863277,1116.2707687747647,51.211807,1144.0971368988562,33.987286,1.9144595,0.018576264,3.6253914e-06,1140.3311100593723,71.95053,0.022517892,0.009922504,1.9231132,1143.7638928141691,53.032627,0.26946515,0.03022635,1.9028094,1135.7097039126775,98.795265
20,2010-09-21,2010-09-27,2010-09-29,11761,11765,11767,1.9130702069798904,-0.3637814497550375,-0.5857435354783442,-0.7215243531666539,0.1037039217356804,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.935481002679824,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.925548659028784,False,1.8998421,-0.5143738,0.033736475,0.03785617,-0.024286004,0.02286108,-0.51614493,0.017353555,0.04102438,0.0055271313,0.031684756,-0.51341313,0.018538948,0.045517065,-0.012864845,0.03997753,-0.51420206,0.021789327,0.042248353,-0.015081162,0.047152158,-0.51517695,0.042110726,0.037043005,-0.026266398,0.04712967,1.1186036,1.9275204,0.12281276,0.12281276,1.922349177351668,0.0005001452287339,0.0005001452287339,1144.73,1134.5326240198792,114.33826,26.8673095703125,45.4619297776556,52.88855,32.877773,1145.5121577363343,66.321655,1143.4608173930815,33.53137,1.899842,0.025706649,2.7481412e-06,1134.5325843514975,54.540382,0.021383481,0.040182948,1.9657316,1160.669922438148,50.36094,0.2857522,0.02794218,1.9534909,1155.8142348286124,104.76667
21,2010-09-22,2010-09-28,2010-09-30,11762,11766,11768,1.899205260258897,-0.5946301678955381,-1.096927112896763,-1.3935830747728577,0.7060050488781946,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.935481002679824,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.9166498841333104,False,1.9431503,-0.5143764,0.033737503,0.037853763,-0.02428784,0.022861227,-0.51614684,0.017353414,0.04102673,0.005528106,0.03168718,-0.51341367,0.018536547,0.045512892,-0.0128669385,0.03998095,-0.5142011,0.021790449,0.04224436,-0.015079083,0.0471512,-0.5151773,0.042117387,0.03703942,-0.026267761,0.04712892,1.1248542,1.956095,0.084855065,0.084855065,1.938266403443214,0.0005058619141842,0.0005058619141842,1141.2,1151.7122861414323,114.33826,28.8648681640625,35.57928474763934,50.01465,33.06149,1156.847239158756,45.823647,1149.7749234091507,33.91463,1.9431512,0.026501298,1.475608e-06,1151.7126431568681,29.28533,0.022234727,0.04199052,1.9586405,1157.8569978171722,52.365734,0.23524025,0.07729995,1.83935,1110.536386840241,86.24723
22,2010-09-23,2010-09-29,2010-10-01,11763,11767,11769,1.8753827608928264,-0.8804428665456816,-0.1335426785312816,-1.5952006912547188,0.0535121611404709,1.935481002679824,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.929355217128548,False,1.948362,-0.5143764,0.033732463,0.037859596,-0.024279052,0.022859689,-0.5161398,0.017351268,0.041026127,0.0055279583,0.03167966,-0.513412,0.018536145,0.04551302,-0.012865461,0.03997888,-0.51420176,0.021792335,0.042242058,-0.015080409,0.047150526,-0.5151755,0.042109706,0.03703786,-0.026264558,0.0471304,1.0578097,1.9326947,0.074748665,0.074748665,1.924321455088848,0.0004970514170914,0.0004970514170914,1146.24,1153.7796831950825,114.33826,52.001220703125,34.32977438623862,43.347656,31.09093,1147.5647188151959,40.365963,1144.2431880557874,33.323944,1.9483597,0.019004464,4.889357e-06,1153.7787708223013,97.03555,0.019584863,0.045523047,1.9748783,1164.2982703151602,46.124954,0.21805637,0.06960678,1.998962,1173.8518843798602,79.94702
23,2010-09-24,2010-09-30,2010-10-04,11764,11768,11770,1.935481002679824,2.384417575727112,1.9111916311423929,1.0930341951700964,-0.0970631206451575,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.9061377336193936,False,1.909893,-0.51437336,0.033737607,0.037855167,-0.024287116,0.022861162,-0.5161467,0.017353937,0.041024618,0.005526671,0.03168671,-0.5134127,0.018539269,0.045517765,-0.012864757,0.039976582,-0.51420057,0.021787837,0.042248726,-0.015082626,0.04715092,-0.5151767,0.04211151,0.03704224,-0.026266923,0.047128707,1.034695,1.9179798,0.075016096,0.075016096,1.9092465385517603,0.0004900623104682,0.0004900623104682,1137.03,1138.5196534050192,114.33826,44.942626953125,41.49689136579952,41.121338,30.411549,1141.727556103459,40.51038,1138.2632126096184,32.855373,1.9098938,0.0037560463,2.303685e-06,1138.5199707520733,45.719578,0.017212527,0.018288732,1.9244264,1144.2848180038104,40.53779,0.21323001,0.00732708,1.8988106,1134.123444661735,78.17751
24,2010-09-27,2010-10-01,2010-10-05,11765,11769,11771,1.919069947560975,-0.5286733912839665,0.3579799920633516,-1.1471615435172495,0.1037039217356804,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.965933467477932,False,1.9492296,-0.5143704,0.03373754,0.037857108,-0.024285555,0.022859704,-0.5161377,0.017354533,0.04102695,0.005527564,0.031683978,-0.5134074,0.01853836,0.045515653,-0.012865229,0.03997561,-0.51419497,0.021786604,0.042245638,-0.015079362,0.047149308,-0.5151691,0.042112686,0.037043326,-0.026263746,0.047128424,0.8780264,1.9289128,0.11355269,0.11355269,1.932915076207265,0.0004792902381674,0.0004792902381674,1160.75,1154.1238460754762,114.33826,33.14337158203125,32.55870543613,43.588013,25.806778,1146.0645002843517,61.32101,1147.6521384904638,32.13318,1.9492296,0.016703844,2.2471295e-06,1154.1238460754762,44.59716,0.019110998,0.00653553,1.9593979,1158.1574461408352,45.008938,0.19161212,0.06052959,2.026463,1184.761086055405,70.25165
25,2010-09-28,2010-10-04,2010-10-06,11766,11770,11772,1.9330357302581207,0.6145774033166074,1.026450824072053,0.1969558996951579,-0.1137937075102273,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.9639671659429547,False,1.9081062,-0.51437074,0.033737164,0.03785658,-0.024285764,0.022859905,-0.51614076,0.017353702,0.041027334,0.0055277008,0.031684376,-0.5134088,0.01853762,0.045514595,-0.012864744,0.03997678,-0.51419693,0.021786928,0.042246036,-0.015080908,0.047149763,-0.5151717,0.042112947,0.037042655,-0.02626334,0.047129832,0.9211652,1.8979397,0.103739955,0.103739955,1.9057599735299933,0.0004804408405967,0.0004804408405967,1159.97,1137.8108587592292,114.33826,44.648193359375,38.083529059593225,44.73706,27.074703,1133.7779727247423,56.02191,1136.8801486854936,32.21032,1.9081059,0.055861354,2.5965865e-06,1137.810739754084,51.53258,0.014853967,0.03546083,1.9285064,1145.903287980765,34.983067,0.2501635,0.02096057,1.9849278,1168.2847443429548,91.71861
26,2010-09-29,2010-10-05,2010-10-07,11767,11771,11773,1.925548659028784,-0.2098823043280372,1.282042612781262,-0.587112608845413,-0.0301407731848782,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.959152248081664,False,1.9625413,-0.514372,0.033733655,0.037858248,-0.02427894,0.022859666,-0.51613665,0.017351002,0.04102614,0.005528462,0.031679828,-0.51340866,0.018537872,0.04551366,-0.012864642,0.039974257,-0.51419514,0.02178969,0.04224512,-0.015081139,0.04714898,-0.51517063,0.04211268,0.037037782,-0.0262641,0.047129475,1.0171996,1.9270651,0.08360788,0.08360788,1.963385584558682,0.0004875231030106,0.0004875231030106,1158.06,1159.4043820539623,114.33826,23.0821533203125,41.54212679739694,43.588013,29.897327,1145.331547594053,45.15014,1159.7392960760783,32.685135,1.962541,0.0033887625,2.4821754e-06,1159.404263048817,49.261948,0.017228078,0.0012817383,1.960434,1158.5684502445417,40.574413,0.2866343,0.008880973,1.9502712,1154.537031940181,105.09007
27,2010-09-30,2010-10-06,2010-10-08,11768,11772,11774,1.9166498841333104,-0.3088174692453946,0.0827272965303569,0.6001911326588802,-0.9837842244938588,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.9639671659429547,-0.132932731614537,-0.7626916968924122,0.9810244082357292,-1.1008983325493478,1.9770254248547268,False,1.9522096,-0.51437265,0.03373732,0.037857264,-0.024285987,0.022859123,-0.5161411,0.017353747,0.041027337,0.0055278298,0.031685054,-0.5134085,0.018537708,0.045514148,-0.01286434,0.039977703,-0.51419795,0.021787409,0.04224576,-0.015080957,0.047150686,-0.5151732,0.04211189,0.03704272,-0.026262837,0.04712908,1.0607505,1.9910796,0.08716616,0.08716616,1.9614425377609035,0.0004876957654638,0.0004876957654638,1165.15,1155.3059638527614,114.33826,44.648193359375,43.83575548830101,42.041992,31.177366,1170.725063853795,47.07169,1158.968520854014,32.696712,1.9522101,0.024815321,2.2298475e-06,1155.3061621946704,44.254177,0.015882457,0.005871892,1.9828973,1167.4792778507476,37.405296,0.24234672,0.08301222,2.0600376,1198.0795865672317,88.85271
28,2010-10-01,2010-10-07,2010-10-11,11769,11773,11775,1.929355217128548,0.4496854617876785,-0.1335426785312816,0.4209754735638925,-0.5487889660020431,1.9061377336193936,-0.9903708275649676,-1.4115016220773282,-0.1614754184948174,0.5888909408227057,1.965933467477932,2.2964752069116825,1.517973494666686,0.3089656866295252,0.3212015509815883,1.9639671659429547,-0.132932731614537,-0.7626916968924122,0.9810244082357292,-1.1008983325493478,1.959152248081664,-0.1988895082261086,0.0827272965303569,-0.6991223957797803,0.3212015509815883,1.9774539777533755,False,1.934175,-0.5143824,0.033735134,0.037853483,-0.024286285,0.02285911,-0.5161487,0.017351754,0.041027945,0.0055320133,0.031684972,-0.51341605,0.01853672,0.045514304,-0.012867916,0.039982136,-0.5142048,0.021790681,0.042239465,-0.015079396,0.04714789,-0.5151814,0.04211902,0.037037328,-0.026268313,0.047128335,1.0310993,1.9245386,0.06911205,0.06911205,1.962239089171951,0.0004882359517702,0.0004882359517702,1165.3200000000002,1148.151929870805,114.33826,28.85888671875,47.40587686229006,46.866333,30.305864,1144.3293259281768,37.322063,1159.2844999088868,32.73293,1.9341749,0.04327905,1.681654e-06,1148.1518902024231,33.374577,0.011852905,0.007398367,1.9700556,1162.3851832666653,27.915165,0.28477123,0.042629004,2.020083,1182.2302432973243,104.407005
