,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_unscaled,U$_t+1_direct_t+1_unscaled,U$_t+1_rue_knn,U$_t+1_rue_weighted,U$_t+1_rue_cond_gauss,U$_t+1_rue_gauss_copula,U$_t+1_rue_conformal,U$_t+1_mean_t+1_unscaled,U$_t+1_mcd_conformal
14422,2021-04-19,2021-04-23,2021-04-26,14422,14426,14427,9.534959136432382,-0.8254788860360386,-1.509806156196255,1.6754850872288063,-2.1047335444535378,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375164,1.1971955967188233,2.697627904093806,0.2193578570820313,3.23232366550374,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234533,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.439329867371545,1.4962694281338185,2.981364862527692,9.596368245909364,False,9.476681,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.4226542,9.420011,0.26049125,0.26049125,4187.62,4140.142006341013,113.805176,48.6446533203125,73.59387821453204,24.302246,77.59735,4117.661934381698,144.13881
14423,2021-04-20,2021-04-26,2021-04-27,14423,14427,14428,9.463567265316286,-1.056327604176539,-2.3355642427952383,-3.521769026525836,-3.510102841119404,9.560571474375164,1.1971955967188233,2.697627904093806,0.2193578570820313,3.23232366550374,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234533,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.439329867371545,1.4962694281338185,2.981364862527692,9.596368245909364,0.4496854617876785,1.6555998424331837,-1.1695635009041232,2.3456025616550384,9.59409943644593,False,9.545064,-0.49867955,0.02581406,0.04554765,-0.021140203,0.044791892,-0.4982931,0.034540676,0.04174859,-0.028546833,0.046502225,-0.49810588,0.021881122,0.04005291,-0.015219801,0.029111644,-0.49947768,0.015232928,0.03676096,0.001481018,0.043290257,-0.49942335,0.002543048,0.039455336,-0.004414968,0.029933758,3.393786,9.559102,0.43964398,0.43964398,4186.72,4167.268435859169,113.805176,31.8260498046875,47.145380725054395,16.576172,76.94286,4172.837083294581,243.2702
14424,2021-04-21,2021-04-27,2021-04-28,14424,14428,14429,9.560571474375164,1.1971955967188233,2.697627904093806,0.2193578570820313,3.23232366550374,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234533,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.439329867371545,1.4962694281338185,2.981364862527692,9.596368245909364,0.4496854617876785,1.6555998424331837,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.0559831589010368,-0.330151746769135,1.8771027037106676,0.0367815742754011,9.585175452556417,False,9.548323,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.071626,9.250599,0.39211985,0.39211985,4183.18,4168.561228421643,113.805176,37.99072265625,67.51717274629289,21.378174,69.638954,4050.4589354268455,216.97345
14425,2021-04-22,2021-04-28,2021-04-29,14425,14429,14430,9.463668101292438,-0.869450070443753,1.2427207991336915,-1.8192202651234533,-0.2643689892958559,9.577587545350928,1.3620875382477522,1.439329867371545,1.4962694281338185,2.981364862527692,9.596368245909364,0.4496854617876785,1.6555998424331837,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.0559831589010368,-0.330151746769135,1.8771027037106676,0.0367815742754011,9.585175452556417,-0.0889615472068226,0.3383190852395663,0.4657793883376394,-0.3145607498910654,9.6564916966904,False,9.559939,-0.49867955,0.02581406,0.04554765,-0.021140203,0.044791892,-0.4982931,0.034540676,0.04174859,-0.028546833,0.046502225,-0.49810588,0.021881122,0.04005291,-0.015219801,0.029111644,-0.49947768,0.015232928,0.03676096,0.001481018,0.043290257,-0.49942335,0.002543048,0.039455336,-0.004414968,0.029933758,2.8293948,9.71971,0.42851257,0.42851257,4211.47,4173.169107650148,113.805176,35.858154296875,52.73668590547848,17.084595,64.14716,4236.54767791681,237.11081
14426,2021-04-23,2021-04-29,2021-04-30,14426,14430,14431,9.577587545350928,1.3620875382477522,1.439329867371545,1.4962694281338185,2.981364862527692,9.596368245909364,0.4496854617876785,1.6555998424331837,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.0559831589010368,-0.330151746769135,1.8771027037106676,0.0367815742754011,9.585175452556417,-0.0889615472068226,0.3383190852395663,0.4657793883376394,-0.3145607498910654,9.6564916966904,0.4057142773799642,-2.237259708676312,2.4371516383825043,-1.5526241779062333,9.580108444754744,False,9.602041,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.937473,9.555464,0.28362322,0.28362322,4181.17,4189.870289750574,113.805176,35.858154296875,56.07585324503372,15.650635,66.59748,4171.393947565131,156.93852
14427,2021-04-26,2021-04-30,2021-05-03,14427,14431,14432,9.596368245909364,0.4496854617876785,1.6555998424331837,-1.1695635009041232,2.3456025616550384,9.59409943644593,-0.0559831589010368,-0.330151746769135,1.8771027037106676,0.0367815742754011,9.585175452556417,-0.0889615472068226,0.3383190852395663,0.4657793883376394,-0.3145607498910654,9.6564916966904,0.4057142773799642,-2.237259708676312,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.6090735789046,False,9.577196,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.7903028,9.540204,0.39761788,0.39761788,4192.659999999999,4180.01468029532,113.805176,27.9312744140625,45.69809658631101,21.01587,63.26088,4165.340552504267,220.0157
14428,2021-04-27,2021-05-03,2021-05-04,14428,14432,14433,9.59409943644593,-0.0559831589010368,-0.330151746769135,1.8771027037106676,0.0367815742754011,9.585175452556417,-0.0889615472068226,0.3383190852395663,0.4657793883376394,-0.3145607498910654,9.6564916966904,0.4057142773799642,-2.237259708676312,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.6090735789046,0.163872763137535,0.7905199421866289,3.736465166821165,-0.6826336609226018,9.538488395597726,False,9.574488,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.7883606,9.516077,0.38287562,0.38287562,4164.66,4178.940460516499,113.805176,48.6446533203125,66.16279684652358,18.527588,63.216846,4155.769762030252,211.8583
14429,2021-04-28,2021-05-04,2021-05-05,14429,14433,14434,9.585175452556417,-0.0889615472068226,0.3383190852395663,0.4657793883376394,-0.3145607498910654,9.6564916966904,0.4057142773799642,-2.237259708676312,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.6090735789046,0.163872763137535,0.7905199421866289,3.736465166821165,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,False,9.520907,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.043290343,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.987691,9.476805,0.1736875,0.1736875,4167.59,4157.685744870618,113.805176,31.8260498046875,50.10836936127832,20.290405,67.736,4140.191195134431,96.10729
14430,2021-04-29,2021-05-05,2021-05-06,14430,14434,14435,9.6564916966904,0.4057142773799642,-2.237259708676312,2.4371516383825043,-1.5526241779062333,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.6090735789046,0.163872763137535,0.7905199421866289,3.736465166821165,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.0889615472068226,-0.9593007651302656,3.042004487828087,0.4383156590370772,9.6316608375628,False,9.541559,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.1190436,9.764479,0.29408902,0.29408902,4201.619999999999,4165.878059077496,113.805176,48.6446533203125,45.227626409056384,21.103394,70.71399,4254.306815759524,162.72961
14431,2021-04-30,2021-05-06,2021-05-07,14431,14435,14436,9.580108444754744,-0.9354068470553246,-0.8413353241875535,-0.7663282679404008,-0.8499395295733001,9.6090735789046,0.163872763137535,0.7905199421866289,3.736465166821165,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.0889615472068226,-0.9593007651302656,3.042004487828087,0.4383156590370772,9.6316608375628,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,False,9.557884,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.043290343,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.1107056,9.647594,0.33648813,0.33648813,4232.6,4172.3539224044025,113.805176,44.2813720703125,54.93942290347201,20.106567,70.524956,4207.940427706506,186.1905
14432,2021-05-03,2021-05-07,2021-05-10,14432,14436,14437,9.6090735789046,0.163872763137535,0.7905199421866289,3.736465166821165,-0.6826336609226018,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.0889615472068226,-0.9593007651302656,3.042004487828087,0.4383156590370772,9.6316608375628,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.2510832480423112,1.9440684768933625,9.598410174426457,False,9.601117,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.1324966,9.667632,0.47550344,0.47550344,4188.43,4189.503753902852,113.805176,37.99072265625,70.29080560388677,17.199219,71.01899,4215.889178049205,263.1125
14433,2021-05-04,2021-05-10,2021-05-11,14433,14437,14438,9.538488395597726,-1.0013636236668964,-1.509806156196255,4.475729760587988,-0.3647525104862749,9.54587463085091,-0.0889615472068226,-0.9593007651302656,3.042004487828087,0.4383156590370772,9.6316608375628,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.2510832480423112,1.9440684768933625,9.598410174426457,-1.5180250404575404,-3.29894867716072,3.714063209434291,-3.827983991555731,9.506825899085786,False,9.573544,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232867,0.03676097,0.0014811102,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.4138808,9.381724,0.31679273,0.31679273,4152.1,4178.565990992419,113.805176,38.75341796875,67.90343793168395,23.88269,77.398445,4102.4741010464895,175.29236
14434,2021-05-05,2021-05-11,2021-05-12,14434,14438,14439,9.54587463085091,-0.0889615472068226,-0.9593007651302656,3.042004487828087,0.4383156590370772,9.6316608375628,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.2510832480423112,1.9440684768933625,9.598410174426457,-1.5180250404575404,-3.29894867716072,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472517,-2.0656417963790616,-0.0636019469150178,9.282314598181848,False,9.573052,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.3002594,9.416692,0.31769288,0.31769288,4063.0400000000004,4178.370822554022,113.805176,32.9423828125,39.720056500939755,21.029053,74.82246,4116.345340790151,175.79044
14435,2021-05-06,2021-05-12,2021-05-13,14435,14439,14440,9.6316608375628,0.5046494422973216,-1.568788876667611,2.6163672974774914,-1.7533912202870714,9.709758301093052,0.900390101966751,0.8101808490104142,-0.2510832480423112,1.9440684768933625,9.598410174426457,-1.5180250404575404,-3.29894867716072,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472517,-2.0656417963790616,-0.0636019469150178,9.282314598181848,-2.595319058446542,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,False,9.46027,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.02188101,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.550325,9.425548,0.3788026,0.3788026,4112.5,4133.632028205769,113.805176,27.99853515625,7.038653597389352,19.716675,80.49187,4119.858372681305,209.60455
14436,2021-05-07,2021-05-13,2021-05-14,14436,14440,14441,9.709758301093052,0.900390101966751,0.8101808490104142,-0.2510832480423112,1.9440684768933625,9.598410174426457,-1.5180250404575404,-3.29894867716072,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472517,-2.0656417963790616,-0.0636019469150178,9.282314598181848,-2.595319058446542,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.3312913367561352,9.561655461118804,False,9.44621,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.4563324,9.485248,0.31411287,0.31411287,4173.849999999999,4128.054653726363,113.805176,48.6446533203125,30.272638257764406,20.76892,78.3609,4143.5403966088,173.8095
14437,2021-05-10,2021-05-14,2021-05-17,14437,14441,14442,9.598410174426457,-1.5180250404575404,-3.29894867716072,3.714063209434291,-3.827983991555731,9.506825899085786,-0.7155509250167528,1.8325480038472517,-2.0656417963790616,-0.0636019469150178,9.282314598181848,-2.595319058446542,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.3312913367561352,9.561655461118804,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414496,False,9.482425,-0.49867955,0.02581406,0.04554765,-0.021140203,0.044791892,-0.4982931,0.034540676,0.04174859,-0.02854683,0.046502225,-0.49810588,0.02188112,0.04005291,-0.015219801,0.029111644,-0.49947768,0.01523293,0.03676096,0.0014810162,0.043290257,-0.49942335,0.002543048,0.039455336,-0.004414968,0.029933758,3.5833917,9.285594,0.38167316,0.38167316,4163.289999999999,4142.420558190922,113.805176,37.99072265625,40.39739823005296,16.74414,81.24155,4064.3408856335905,211.19293
14438,2021-05-11,2021-05-17,2021-05-18,14438,14442,14443,9.506825899085786,-0.7155509250167528,1.8325480038472517,-2.0656417963790616,-0.0636019469150178,9.282314598181848,-2.595319058446542,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.3312913367561352,9.561655461118804,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414496,-0.2868318770415374,1.105094451367194,1.83229878893692,0.4048544853069376,9.445643670555148,False,9.41099,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,3.2242048,9.520199,0.31299332,0.31299332,4127.83,4114.083449660594,113.805176,49.0015869140625,92.45902062138695,24.33551,73.09817,4157.404892727558,173.19002
14439,2021-05-12,2021-05-18,2021-05-19,14439,14443,14444,9.282314598181848,-2.595319058446542,-2.5714951246806628,1.4962694281338185,-4.346632184372896,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.3312913367561352,9.561655461118804,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414496,-0.2868318770415374,1.105094451367194,1.83229878893692,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.4985972054068336,9.415014742798771,False,9.432207,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.1906195,9.256786,0.2770032,0.2770032,4115.679999999999,4122.499890224574,113.805176,38.75341796875,63.31775180273641,21.908691,72.33674,4052.9132182080753,153.27544
14440,2021-05-13,2021-05-19,2021-05-20,14440,14444,14445,9.406998282694634,1.098260431801466,0.495606339829849,2.4371516383825043,-0.3312913367561352,9.561655461118804,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414496,-0.2868318770415374,1.105094451367194,1.83229878893692,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.4985972054068336,9.415014742798771,-0.3967598380608234,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.52452261290058,False,9.459925,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,2.888683,9.528839,0.2932797,0.2932797,4159.119999999999,4133.4951722886,113.805176,35.858154296875,32.60866196363914,16.278564,65.491325,4160.832240914049,162.28178
14441,2021-05-14,2021-05-20,2021-05-21,14441,14445,14446,9.561655461118804,1.966691323853825,1.8915307243186072,-0.4527008645241724,2.8475201676071333,9.535034763414496,-0.2868318770415374,1.105094451367194,1.83229878893692,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.4985972054068336,9.415014742798771,-0.3967598380608234,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.52452261290058,1.2411667811265374,-0.1925253990026376,-3.275347495270228,0.2375486166562391,9.516304480844136,False,9.512697,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,2.917982,9.4250765,0.35394788,0.35394788,4155.86,4154.428970725815,113.805176,37.99072265625,38.445385384538824,18.527588,66.15559,4119.6713362611745,195.85158
14442,2021-05-17,2021-05-21,2021-05-24,14442,14446,14447,9.535034763414496,-0.2868318770415374,1.105094451367194,1.83229878893692,0.4048544853069376,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.4985972054068336,9.415014742798771,-0.3967598380608234,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.52452261290058,1.2411667811265374,-0.1925253990026376,-3.275347495270228,0.2375486166562391,9.516304480844136,-0.0669759550029654,0.377640898887137,2.1459261923531487,0.3379321378466581,9.620140327287356,False,9.470172,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.7480843,9.612395,0.25454372,0.25454372,4197.049999999999,4137.559991370426,113.805176,49.0015869140625,56.784539447076654,21.908691,62.303715,4193.977554000912,140.84782
14443,2021-05-18,2021-05-24,2021-05-25,14443,14447,14448,9.445643670555148,-0.7815077016283242,0.5152672466536343,-2.132847668539682,-0.4985972054068336,9.415014742798771,-0.3967598380608234,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.52452261290058,1.2411667811265374,-0.1925253990026376,-3.275347495270228,0.2375486166562391,9.516304480844136,-0.0669759550029654,0.377640898887137,2.1459261923531487,0.3379321378466581,9.620140327287356,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,False,9.495597,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.028546682,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111644,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.02993371,2.816904,9.39119,0.26910323,0.26910323,4188.13,4147.64567744005,113.805176,37.32861328125,80.95420860682614,24.058594,63.863976,4106.229110066551,148.90411
14444,2021-05-19,2021-05-25,2021-05-26,14444,14448,14449,9.415014742798771,-0.3967598380608234,-0.6840480695972709,-1.0799556713566292,-1.2180124406048365,9.52452261290058,1.2411667811265374,-0.1925253990026376,-3.275347495270228,0.2375486166562391,9.516304480844136,-0.0669759550029654,0.377640898887137,2.1459261923531487,0.3379321378466581,9.620140327287356,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.3527886536531089,-1.1952316470156896,-2.8049063901458853,0.3212015509815883,9.617468173919312,False,9.522375,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,2.8517892,9.471994,0.23274335,0.23274335,4195.99,4158.268076715267,113.805176,31.887451171875,57.398886097426576,24.678589,64.654884,4138.282749286605,128.78493
14445,2021-05-20,2021-05-26,2021-05-27,14445,14449,14450,9.52452261290058,1.2411667811265374,-0.1925253990026376,-3.275347495270228,0.2375486166562391,9.516304480844136,-0.0669759550029654,0.377640898887137,2.1459261923531487,0.3379321378466581,9.620140327287356,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.3527886536531089,-1.1952316470156896,-2.8049063901458853,0.3212015509815883,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,False,9.571136,-0.49867955,0.025814062,0.04554765,-0.021140201,0.044791892,-0.4982931,0.034540676,0.04174859,-0.028546833,0.046502225,-0.49810588,0.021881124,0.04005291,-0.015219801,0.029111646,-0.49947768,0.015232928,0.03676096,0.001481018,0.043290257,-0.49942335,0.0025430499,0.03945533,-0.0044149645,0.029933756,3.0375354,9.358344,0.33618128,0.33618128,4200.88,4177.610776358962,113.805176,48.8406982421875,72.99501854970879,19.266602,68.86606,4093.199633384432,186.0207
14446,2021-05-21,2021-05-27,2021-05-28,14446,14450,14451,9.516304480844136,-0.0669759550029654,0.377640898887137,2.1459261923531487,0.3379321378466581,9.620140327287356,1.06528204349568,-0.7626916968924122,-1.5952006912547188,1.793493195107734,9.59765390460531,-0.3527886536531089,-1.1952316470156896,-2.8049063901458853,0.3212015509815883,9.617468173919312,0.4936566461953929,3.4054205497500782,1.2274459394913368,2.8307895807420635,9.629795372003978,0.2847935202587496,1.5376344014904717,2.078720320192528,2.596561364631086,9.637937877078304,False,9.56792,-0.49867943,0.025814092,0.045547783,-0.021140117,0.044792052,-0.4982931,0.034540627,0.04174862,-0.02854668,0.046502225,-0.49810582,0.021881009,0.040052995,-0.015219682,0.029111642,-0.49947757,0.015232865,0.03676097,0.0014811121,0.04329034,-0.4994232,0.0025429232,0.03945556,-0.0044148527,0.029933712,3.099669,9.742838,0.43635964,0.43635964,4204.11,4176.335041200657,113.805176,35.858154296875,65.92091187465795,15.817261,70.274734,4245.722181256762,241.45287
