,input_start date,input end date,target_date_t+1,input start index,input end index,target_index_t+1,U$_day0,Mkt-RF_day0,SMB_day0,HML_day0,Mom_day0,U$_day1,Mkt-RF_day1,SMB_day1,HML_day1,Mom_day1,U$_day2,Mkt-RF_day2,SMB_day2,HML_day2,Mom_day2,U$_day3,Mkt-RF_day3,SMB_day3,HML_day3,Mom_day3,U$_day4,Mkt-RF_day4,SMB_day4,HML_day4,Mom_day4,U$_t+1,recession_t+1,U$_t+1_direct_t+1,U$_day0_reconstruction_t+1,Mkt-RF_day0_reconstruction_t+1,SMB_day0_reconstruction_t+1,HML_day0_reconstruction_t+1,Mom_day0_reconstruction_t+1,U$_day1_reconstruction_t+1,Mkt-RF_day1_reconstruction_t+1,SMB_day1_reconstruction_t+1,HML_day1_reconstruction_t+1,Mom_day1_reconstruction_t+1,U$_day2_reconstruction_t+1,Mkt-RF_day2_reconstruction_t+1,SMB_day2_reconstruction_t+1,HML_day2_reconstruction_t+1,Mom_day2_reconstruction_t+1,U$_day3_reconstruction_t+1,Mkt-RF_day3_reconstruction_t+1,SMB_day3_reconstruction_t+1,HML_day3_reconstruction_t+1,Mom_day3_reconstruction_t+1,U$_day4_reconstruction_t+1,Mkt-RF_day4_reconstruction_t+1,SMB_day4_reconstruction_t+1,HML_day4_reconstruction_t+1,Mom_day4_reconstruction_t+1,rue,U$_t+1_mean_t+1,U$_t+1_std_t+1,mcd,U$_t+1_gpr_t+1,U$_t+1_gpr_std_t+1,gpr_std_mean
11295,2008-11-12,2008-11-18,2008-11-19,11295,11299,11300,1.1883620463705915,-5.673301966986549,-0.9003180446589095,-2.5808868162771508,5.641528174073796,1.3370699022017538,7.441103782614266,1.4786516810191157,0.0177402406001702,-2.9747240614371693,1.2412757248567097,-4.716928706118761,-4.498263993411625,-0.2734852054291847,1.0406167861795912,1.1844546522946753,-2.6942542233639,3.700334152106858,-3.969808174263305,4.487117680383978,1.2055545803046233,0.7464909565397507,-2.473190590561736,-1.5727987338678455,2.24521904046462,1.0731065256280805,True,1.2460315,-0.49867985,0.025814075,0.04554766,-0.021140203,0.044791907,-0.49829334,0.03454068,0.041748606,-0.02854684,0.04650224,-0.49810612,0.021881118,0.040052913,-0.015219803,0.029111642,-0.4994781,0.01523293,0.036760963,0.001481005,0.04329027,-0.49942365,0.002543036,0.039455354,-0.004414983,0.02993376,2.7095392,1.216172,0.07239957,0.07239957,1.214864037565918,0.0010367223599743,0.0010367223599743
11296,2008-11-13,2008-11-19,2008-11-20,11296,11300,11301,1.3370699022017538,7.441103782614266,1.4786516810191157,0.0177402406001702,-2.9747240614371693,1.2412757248567097,-4.716928706118761,-4.498263993411625,-0.2734852054291847,1.0406167861795912,1.1844546522946753,-2.6942542233639,3.700334152106858,-3.969808174263305,4.487117680383978,1.2055545803046233,0.7464909565397507,-2.473190590561736,-1.5727987338678455,2.24521904046462,1.0731065256280805,-6.937473518708338,-0.035238144412355,-6.837258719783108,6.544979864787567,0.9366250319054304,True,1.1646489,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,2.9256716,1.1544604,0.081578895,0.081578895,1.062448208408418,0.0015070158347654,0.0015070158347654
11297,2008-11-14,2008-11-20,2008-11-21,11297,11301,11302,1.2412757248567097,-4.716928706118761,-4.498263993411625,-0.2734852054291847,1.0406167861795912,1.1844546522946753,-2.6942542233639,3.700334152106858,-3.969808174263305,4.487117680383978,1.2055545803046233,0.7464909565397507,-2.473190590561736,-1.5727987338678455,2.24521904046462,1.0731065256280805,-6.937473518708338,-0.035238144412355,-6.837258719783108,6.544979864787567,0.9366250319054304,-7.278250197868124,3.425081456573864,-5.784366722600056,7.381509208041059,1.0565946345330792,True,0.9171309,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,3.3845441,0.9233367,0.097449854,0.097449854,0.9405726644493088,0.0019944852845739,0.0019944852845739
11298,2008-11-17,2008-11-21,2008-11-24,11298,11302,11303,1.1844546522946753,-2.6942542233639,3.700334152106858,-3.969808174263305,4.487117680383978,1.2055545803046233,0.7464909565397507,-2.473190590561736,-1.5727987338678455,2.24521904046462,1.0731065256280805,-6.937473518708338,-0.035238144412355,-6.837258719783108,6.544979864787567,0.9366250319054304,-7.278250197868124,3.425081456573864,-5.784366722600056,7.381509208041059,1.0565946345330792,6.693593647683122,-2.256920615500097,-4.888288427125118,-0.6826336609226018,1.187126805662721,True,1.0452514,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,3.5379326,1.0352972,0.11157251,0.11157251,1.0619205948470738,0.002030492415831,0.002030492415831
11299,2008-11-18,2008-11-24,2008-11-25,11299,11303,11304,1.2055545803046233,0.7464909565397507,-2.473190590561736,-1.5727987338678455,2.24521904046462,1.0731065256280805,-6.937473518708338,-0.035238144412355,-6.837258719783108,6.544979864787567,0.9366250319054304,-7.278250197868124,3.425081456573864,-5.784366722600056,7.381509208041059,1.0565946345330792,6.693593647683122,-2.256920615500097,-4.888288427125118,-0.6826336609226018,1.187126805662721,6.869478385313979,-2.9057305406850134,10.815483701073177,-11.825204513059113,1.2011934243360198,True,1.2253013,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,4.247291,1.1903497,0.10867833,0.10867833,1.2662905146969177,0.0056817184716393,0.0056817184716393
11300,2008-11-19,2008-11-25,2008-11-26,11300,11304,11305,1.0731065256280805,-6.937473518708338,-0.035238144412355,-6.837258719783108,6.544979864787567,0.9366250319054304,-7.278250197868124,3.425081456573864,-5.784366722600056,7.381509208041059,1.0565946345330792,6.693593647683122,-2.256920615500097,-4.888288427125118,-0.6826336609226018,1.187126805662721,6.869478385313979,-2.9057305406850134,10.815483701073177,-11.825204513059113,1.2011934243360198,1.0103180629860369,-0.0155772375885696,4.744553249230471,-3.7108698835002425,1.2775514672776354,True,1.3185593,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,4.3472514,1.3647602,0.09206299,0.09206299,1.2309252829427404,0.005852058321868,0.005852058321868
11301,2008-11-20,2008-11-26,2008-11-28,11301,11305,11306,0.9366250319054304,-7.278250197868124,3.425081456573864,-5.784366722600056,7.381509208041059,1.0565946345330792,6.693593647683122,-2.256920615500097,-4.888288427125118,-0.6826336609226018,1.187126805662721,6.869478385313979,-2.9057305406850134,10.815483701073177,-11.825204513059113,1.2011934243360198,1.0103180629860369,-0.0155772375885696,4.744553249230471,-3.7108698835002425,1.2775514672776354,4.242200116953044,3.22847238833601,0.5777891752720068,-8.462356553180074,1.2991303661743083,True,1.2735277,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,4.200378,1.2349937,0.14889547,0.14889547,1.224014260126812,0.005079250629312,0.005079250629312
11302,2008-11-21,2008-11-28,2008-12-01,11302,11306,11307,1.0565946345330792,6.693593647683122,-2.256920615500097,-4.888288427125118,-0.6826336609226018,1.187126805662721,6.869478385313979,-2.9057305406850134,10.815483701073177,-11.825204513059113,1.2011934243360198,1.0103180629860369,-0.0155772375885696,4.744553249230471,-3.7108698835002425,1.2775514672776354,4.242200116953044,3.22847238833601,0.5777891752720068,-8.462356553180074,1.2991303661743083,1.1422316162091803,-1.1755707401919042,3.8708769111424055,-4.229518076317407,1.0973827868868375,True,1.2124696,-0.49867985,0.025814075,0.04554766,-0.021140203,0.044791907,-0.49829334,0.03454068,0.041748606,-0.028546842,0.04650224,-0.49810612,0.021881118,0.040052913,-0.015219803,0.029111642,-0.4994781,0.01523293,0.036760963,0.001481005,0.04329027,-0.49942365,0.002543036,0.039455354,-0.004414983,0.02993376,3.6844985,1.1270611,0.114302814,0.114302814,1.3668328506515062,0.0030039922092484,0.0030039922092484
11303,2008-11-24,2008-12-01,2008-12-02,11303,11307,11308,1.187126805662721,6.869478385313979,-2.9057305406850134,10.815483701073177,-11.825204513059113,1.2011934243360198,1.0103180629860369,-0.0155772375885696,4.744553249230471,-3.7108698835002425,1.2775514672776354,4.242200116953044,3.22847238833601,0.5777891752720068,-8.462356553180074,1.2991303661743083,1.1422316162091803,-1.1755707401919042,3.8708769111424055,-4.229518076317407,1.0973827868868375,-9.861557281821344,-1.3721798084297574,-8.517405523798617,6.996705710144452,1.1795641074512702,True,1.2758518,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,4.1740704,1.3052332,0.08020007,0.08020007,1.2443747777460044,0.0056278203065332,0.0056278203065332
11304,2008-11-25,2008-12-02,2008-12-03,11304,11308,11309,1.2011934243360198,1.0103180629860369,-0.0155772375885696,4.744553249230471,-3.7108698835002425,1.2775514672776354,4.242200116953044,3.22847238833601,0.5777891752720068,-8.462356553180074,1.2991303661743083,1.1422316162091803,-1.1755707401919042,3.8708769111424055,-4.229518076317407,1.0973827868868375,-9.861557281821344,-1.3721798084297574,-8.517405523798617,6.996705710144452,1.1795641074512702,4.341135281870402,1.321364426428833,5.506219800384168,-2.7906876059214007,1.2348474313769762,True,1.1563573,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.046502233,-0.49810606,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542913,0.03945557,-0.004414864,0.029933712,3.4326344,1.1263306,0.12450185,0.12450185,1.2218374476991254,0.0028653745023959,0.0028653745023959
11305,2008-11-26,2008-12-03,2008-12-04,11305,11309,11310,1.2775514672776354,4.242200116953044,3.22847238833601,0.5777891752720068,-8.462356553180074,1.2991303661743083,1.1422316162091803,-1.1755707401919042,3.8708769111424055,-4.229518076317407,1.0973827868868375,-9.861557281821344,-1.3721798084297574,-8.517405523798617,6.996705710144452,1.1795641074512702,4.341135281870402,1.321364426428833,5.506219800384168,-2.7906876059214007,1.2348474313769762,2.86810060421197,-0.4677780945356323,3.310827976470569,-0.766286595247951,1.1705140785915675,True,1.2392131,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,3.3514893,1.1980968,0.11333513,0.11333513,1.26955845328191,0.0026669087988622,0.0026669087988622
11306,2008-11-28,2008-12-04,2008-12-05,11306,11310,11311,1.2991303661743083,1.1422316162091803,-1.1755707401919042,3.8708769111424055,-4.229518076317407,1.0973827868868375,-9.861557281821344,-1.3721798084297574,-8.517405523798617,6.996705710144452,1.1795641074512702,4.341135281870402,1.321364426428833,5.506219800384168,-2.7906876059214007,1.2348474313769762,2.86810060421197,-0.4677780945356323,3.310827976470569,-0.766286595247951,1.1705140785915675,-3.210915640154544,-0.1728644921788523,2.6611712122512388,1.1242697205049403,1.248283825199321,True,1.2510841,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,2.9732883,1.1984458,0.10065061,0.10065061,1.1578254948219615,0.0019466687395535,0.0019466687395535
11307,2008-12-01,2008-12-05,2008-12-08,11307,11311,11312,1.0973827868868375,-9.861557281821344,-1.3721798084297574,-8.517405523798617,6.996705710144452,1.1795641074512702,4.341135281870402,1.321364426428833,5.506219800384168,-2.7906876059214007,1.2348474313769762,2.86810060421197,-0.4677780945356323,3.310827976470569,-0.766286595247951,1.1705140785915675,-3.210915640154544,-0.1728644921788523,2.6611712122512388,1.1242697205049403,1.248283825199321,4.099293767627973,0.1023882033541423,4.184504314558634,-3.125299343222798,1.3330616721496849,True,1.2968043,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,3.011672,1.3053453,0.088722,0.088722,1.2399091819187638,0.002047645519103,0.002047645519103
11308,2008-12-02,2008-12-08,2008-12-09,11308,11312,11313,1.1795641074512702,4.341135281870402,1.321364426428833,5.506219800384168,-2.7906876059214007,1.2348474313769762,2.86810060421197,-0.4677780945356323,3.310827976470569,-0.766286595247951,1.1705140785915675,-3.210915640154544,-0.1728644921788523,2.6611712122512388,1.1242697205049403,1.248283825199321,4.099293767627973,0.1023882033541423,4.184504314558634,-3.125299343222798,1.3330616721496849,4.154257748137615,-0.6250653491259149,0.2641617718557783,-7.475251928140954,1.2800471576874142,True,1.3404669,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,2.4567218,1.3804156,0.08731984,0.08731984,1.3270375909725771,0.0007647896616774,0.0007647896616774
11309,2008-12-03,2008-12-09,2008-12-10,11309,11313,11314,1.2348474313769762,2.86810060421197,-0.4677780945356323,3.310827976470569,-0.766286595247951,1.1705140785915675,-3.210915640154544,-0.1728644921788523,2.6611712122512388,1.1242697205049403,1.248283825199321,4.099293767627973,0.1023882033541423,4.184504314558634,-3.125299343222798,1.3330616721496849,4.154257748137615,-0.6250653491259149,0.2641617718557783,-7.475251928140954,1.2800471576874142,-2.474398301325328,-1.1559098333681188,-2.558484858890277,-1.1008983325493478,1.3066930643857595,True,1.3409067,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792067,-0.49829337,0.03454065,0.041748628,-0.02854669,0.046502247,-0.49810606,0.021881009,0.04005301,-0.01521968,0.029111655,-0.49947792,0.015232867,0.03676098,0.001481113,0.043290347,-0.49942347,0.0025429167,0.039455596,-0.0044148415,0.02993371,2.1968048,1.3465134,0.06516498,0.06516498,1.2945833339147126,0.0005619125650511,0.0005619125650511
11310,2008-12-04,2008-12-10,2008-12-11,11310,11314,11315,1.1705140785915675,-3.210915640154544,-0.1728644921788523,2.6611712122512388,1.1242697205049403,1.248283825199321,4.099293767627973,0.1023882033541423,4.184504314558634,-3.125299343222798,1.3330616721496849,4.154257748137615,-0.6250653491259149,0.2641617718557783,-7.475251928140954,1.2800471576874142,-2.474398301325328,-1.1559098333681188,-2.558484858890277,-1.1008983325493478,1.3066930643857595,1.2961307616361806,2.00949616526132,-2.088043753765935,-1.93742767580284,1.2420319946778546,True,1.299383,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881005,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811093,0.043290354,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,2.193683,1.27659,0.060021315,0.060021315,1.2896996798937244,0.0005205648856801,0.0005205648856801
11311,2008-12-05,2008-12-11,2008-12-12,11311,11315,11316,1.248283825199321,4.099293767627973,0.1023882033541423,4.184504314558634,-3.125299343222798,1.3330616721496849,4.154257748137615,-0.6250653491259149,0.2641617718557783,-7.475251928140954,1.2800471576874142,-2.474398301325328,-1.1559098333681188,-2.558484858890277,-1.1008983325493478,1.3066930643857595,1.2961307616361806,2.00949616526132,-2.088043753765935,-1.93742767580284,1.2420319946778546,-3.24389402846033,-2.3355642427952383,-4.955494299285737,2.061182584948851,1.2575103170172908,True,1.2275203,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933712,2.4121733,1.2500834,0.06221931,0.06221931,1.2548980849981888,0.0006712043689887,0.0006712043689887
11312,2008-12-08,2008-12-12,2008-12-15,11312,11316,11317,1.3330616721496849,4.154257748137615,-0.6250653491259149,0.2641617718557783,-7.475251928140954,1.2800471576874142,-2.474398301325328,-1.1559098333681188,-2.558484858890277,-1.1008983325493478,1.3066930643857595,1.2961307616361806,2.00949616526132,-2.088043753765935,-1.93742767580284,1.2420319946778546,-3.24389402846033,-2.3355642427952383,-4.955494299285737,2.061182584948851,1.2575103170172908,1.0323036551898943,4.486770425058271,1.5858772576813125,-0.4484054448116241,1.2293770796706935,True,1.2445618,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.25347,1.1775782,0.08775853,0.08775853,1.27475080346206,0.000595202962647,0.000595202962647
11313,2008-12-09,2008-12-15,2008-12-16,11313,11317,11318,1.2800471576874142,-2.474398301325328,-1.1559098333681188,-2.558484858890277,-1.1008983325493478,1.3066930643857595,1.2961307616361806,2.00949616526132,-2.088043753765935,-1.93742767580284,1.2420319946778546,-3.24389402846033,-2.3355642427952383,-4.955494299285737,2.061182584948851,1.2575103170172908,1.0323036551898943,4.486770425058271,1.5858772576813125,-0.4484054448116241,1.2293770796706935,-1.715895370292255,-2.3945469632665946,-3.073729878788367,1.994260237488572,1.3418344020749675,True,1.2593888,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,2.112404,1.2837164,0.043960296,0.043960296,1.21759999789563,0.0004472599949323,0.0004472599949323
11314,2008-12-10,2008-12-16,2008-12-17,11314,11318,11319,1.3066930643857595,1.2961307616361806,2.00949616526132,-2.088043753765935,-1.93742767580284,1.2420319946778546,-3.24389402846033,-2.3355642427952383,-4.955494299285737,2.061182584948851,1.2575103170172908,1.0323036551898943,4.486770425058271,1.5858772576813125,-0.4484054448116241,1.2293770796706935,-1.715895370292255,-2.3945469632665946,-3.073729878788367,1.994260237488572,1.3418344020749675,5.627292425796047,-0.4874390013594176,5.707837416866028,-5.116239180166108,1.3197513232975313,True,1.3456447,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,2.4994652,1.3444045,0.058028568,0.058028568,1.3684162582532688,0.0007592116779207,0.0007592116779207
11315,2008-12-11,2008-12-17,2008-12-18,11315,11319,11320,1.2420319946778546,-3.24389402846033,-2.3355642427952383,-4.955494299285737,2.061182584948851,1.2575103170172908,1.0323036551898943,4.486770425058271,1.5858772576813125,-0.4484054448116241,1.2293770796706935,-1.715895370292255,-2.3945469632665946,-3.073729878788367,1.994260237488572,1.3418344020749675,5.627292425796047,-0.4874390013594176,5.707837416866028,-5.116239180166108,1.3197513232975313,-0.7045581289148242,3.346437829278722,-1.2815732878384904,-2.4393452817549344,1.2715013087084748,True,1.3864386,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881007,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.0044148676,0.029933713,2.5198748,1.3622168,0.0680172,0.0680172,1.3208953780173849,0.0008083648913881,0.0008083648913881
11316,2008-12-12,2008-12-18,2008-12-19,11316,11320,11321,1.2575103170172908,1.0323036551898943,4.486770425058271,1.5858772576813125,-0.4484054448116241,1.2293770796706935,-1.715895370292255,-2.3945469632665946,-3.073729878788367,1.994260237488572,1.3418344020749675,5.627292425796047,-0.4874390013594176,5.707837416866028,-5.116239180166108,1.3197513232975313,-0.7045581289148242,3.346437829278722,-1.2815732878384904,-2.4393452817549344,1.2715013087084748,-2.0346864572481844,1.5769562151380423,-0.4527008645241724,2.3121413879248984,1.2780556471583988,True,1.3158528,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933712,2.2697299,1.3418757,0.05738704,0.05738704,1.2771114148398826,0.0006229326307376,0.0006229326307376
11317,2008-12-15,2008-12-19,2008-12-22,11317,11321,11322,1.2293770796706935,-1.715895370292255,-2.3945469632665946,-3.073729878788367,1.994260237488572,1.3418344020749675,5.627292425796047,-0.4874390013594176,5.707837416866028,-5.116239180166108,1.3197513232975313,-0.7045581289148242,3.346437829278722,-1.2815732878384904,-2.4393452817549344,1.2715013087084748,-2.0346864572481844,1.5769562151380423,-0.4527008645241724,2.3121413879248984,1.2780556471583988,0.3617430929722497,1.635938935609398,-0.4751028219110458,-2.188386478778887,1.2370910318463733,True,1.2703755,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.0014811009,0.043290354,-0.49942347,0.002542913,0.03945557,-0.004414864,0.029933712,2.154596,1.279655,0.04604218,0.04604218,1.277889319179818,0.0005552656699066,0.0005552656699066
11318,2008-12-16,2008-12-22,2008-12-23,11318,11322,11323,1.3418344020749675,5.627292425796047,-0.4874390013594176,5.707837416866028,-5.116239180166108,1.3197513232975313,-0.7045581289148242,3.346437829278722,-1.2815732878384904,-2.4393452817549344,1.2715013087084748,-2.0346864572481844,1.5769562151380423,-0.4527008645241724,2.3121413879248984,1.2780556471583988,0.3617430929722497,1.635938935609398,-0.4751028219110458,-2.188386478778887,1.2370910318463733,-2.078657641655899,-0.035238144412355,-1.9088280946709475,5.674989347803936,1.2157390138960436,True,1.254991,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.02854669,0.04650224,-0.49810612,0.021881007,0.040053,-0.015219684,0.02911164,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933713,2.1769056,1.2687753,0.07741711,0.07741711,1.227549155943522,0.0005890862335647,0.0005890862335647
11319,2008-12-17,2008-12-23,2008-12-24,11319,11323,11324,1.3197513232975313,-0.7045581289148242,3.346437829278722,-1.2815732878384904,-2.4393452817549344,1.2715013087084748,-2.0346864572481844,1.5769562151380423,-0.4527008645241724,2.3121413879248984,1.2780556471583988,0.3617430929722497,1.635938935609398,-0.4751028219110458,-2.188386478778887,1.2370910318463733,-2.078657641655899,-0.035238144412355,-1.9088280946709475,5.674989347803936,1.2157390138960436,-1.0013636236668964,-0.212186305826423,-1.6176026486415922,2.027721411218712,1.22831830192109,True,1.1776083,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546691,0.04650224,-0.49810612,0.021881009,0.040053003,-0.015219684,0.029111642,-0.49947792,0.015232867,0.03676097,0.001481099,0.043290354,-0.49942347,0.002542911,0.03945557,-0.004414864,0.029933713,1.6829492,1.2003382,0.062297843,0.062297843,1.2053519324980275,0.0003301860547864,0.0003301860547864
11320,2008-12-18,2008-12-24,2008-12-26,11320,11324,11325,1.2715013087084748,-2.0346864572481844,1.5769562151380423,-0.4527008645241724,2.3121413879248984,1.2780556471583988,0.3617430929722497,1.635938935609398,-0.4751028219110458,-2.188386478778887,1.2370910318463733,-2.078657641655899,-0.035238144412355,-1.9088280946709475,5.674989347803936,1.2157390138960436,-1.0013636236668964,-0.212186305826423,-1.6176026486415922,2.027721411218712,1.22831830192109,0.5376278306031074,-0.6840480695972709,1.3842596411994512,-0.5487889660020431,1.240040484148839,True,1.2516565,-0.49867973,0.025814105,0.045547795,-0.02114012,0.044792064,-0.49829337,0.034540627,0.041748635,-0.028546687,0.04650224,-0.49810612,0.021881005,0.040053,-0.015219684,0.029111639,-0.49947792,0.0152328685,0.03676097,0.0014810972,0.043290354,-0.4994235,0.002542911,0.039455574,-0.0044148676,0.029933715,1.4971482,1.2686546,0.056034442,0.056034442,1.238106173575043,0.0002966791808532,0.0002966791808532
11321,2008-12-19,2008-12-26,2008-12-29,11321,11325,11326,1.2780556471583988,0.3617430929722497,1.635938935609398,-0.4751028219110458,-2.188386478778887,1.2370910318463733,-2.078657641655899,-0.035238144412355,-1.9088280946709475,5.674989347803936,1.2157390138960436,-1.0013636236668964,-0.212186305826423,-1.6176026486415922,2.027721411218712,1.22831830192109,0.5376278306031074,-0.6840480695972709,1.3842596411994512,-0.5487889660020431,1.240040484148839,0.6695413838262504,1.144416265014765,0.0849461127607906,-1.4187794829856748,1.2315198441639377,True,1.2243862,-0.4986797,0.025814097,0.0455478,-0.021140143,0.044792064,-0.49829337,0.03454065,0.04174863,-0.028546687,0.046502255,-0.49810612,0.021881007,0.040053006,-0.01521968,0.029111654,-0.49947792,0.015232867,0.03676098,0.0014811112,0.04329035,-0.49942347,0.0025429148,0.039455596,-0.004414849,0.029933713,1.3764083,1.2571204,0.045248814,0.045248814,1.242146874771282,0.0002893064723295,0.0002893064723295
